numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07697;19960301080000;1550.000000;0;0.000000;268.150000;mq;mq;0;0;0;1;0;2250;0;0;2;0.000000;mq;262.150000;mq;278.150000;1.800000;mq;mq;3100.000000;mq;mq;263.650000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;19960301080000;2550.000000;0;0.000000;272.040000;mq;mq;0;0;0;2;0;8000;0;0;2;0.000000;mq;268.850000;mq;276.950000;1.250000;mq;mq;3100.000000;mq;mq;265.850000;1;0;0;0;0;0;0;0;3;0;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07721;19960301080000;mq;90;3.600000;271.150000;266.030000;68;0;0;0;7;7;3500;0;7;/;0.000000;mq;269.150000;mq;276.150000;1.260000;mq;mq;3100.000000;mq;mq;268.450000;7;0;0;0;0;0;0;0;2;40;10.000000;mq;0.000000;mq;6;6;0;1;185.000000;
07725;19960301080000;1420.000000;0;0.000000;273.150000;268.330000;70;0;4;0;0;0;mq;0;0;0;0.000000;mq;273.150000;mq;278.150000;1.200000;mq;mq;3100.000000;mq;mq;272.540000;7;0;7;0;0;0;0;0;1;0;0.000000;1.800000;0.000000;mq;3;3;0;1;280.000000;
07811;19960301080000;2350.000000;360;2.500000;267.150000;256.850000;44;0;0;0;1;1;3500;0;3;0;0.000000;mq;267.150000;mq;276.150000;1.300000;mq;mq;3100.000000;mq;mq;265.950000;3;0;6;mq;0;0;0;0;2;mq;mq;mq;mq;mq;3;3;0;1;260.000000;
07812;19960301080000;1165.000000;0;0.000000;271.540000;269.820000;88;0;0;0;7;7;2250;0;3;/;0.000000;mq;268.150000;mq;281.650000;0.510000;mq;mq;3100.000000;mq;mq;269.650000;7;0;0;0;7;6;2;4;3;mq;mq;mq;mq;mq;8;6;0;2;mq;
07818;19960301080000;1250.000000;0;0.000000;270.150000;266.520000;76;0;0;0;0;0;mq;0;0;0;0.000000;mq;266.150000;mq;283.150000;0.450000;mq;mq;3100.000000;mq;mq;266.750000;7;0;mq;0;4;3;3;2;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07856;19960301080000;1640.000000;0;0.000000;270.650000;264.970000;65;0;0;0;6;6;2250;0;3;/;0.000000;mq;268.150000;mq;278.650000;0.650000;mq;mq;3100.000000;mq;mq;268.650000;7;0;7;mq;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07858;19960301080000;1850.000000;0;0.000000;272.150000;263.530000;52;0;0;0;8;8;1250;0;7;/;0.000000;mq;269.150000;mq;277.650000;1.650000;mq;mq;3100.000000;mq;mq;267.540000;7;0;0;0;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07861;19960301080000;1715.000000;0;0.000000;271.650000;mq;mq;0;0;0;8;8;1750;0;7;/;0.000000;mq;268.650000;mq;275.650000;1.700000;mq;mq;3100.000000;mq;mq;269.850000;0;0;0;0;0;0;0;0;3;mq;mq;2.200000;0.000000;mq;mq;mq;mq;mq;mq;
07870;19960301080000;1750.000000;360;2.500000;271.150000;mq;mq;0;0;0;1;1;3500;0;4;0;0.000000;mq;264.150000;mq;279.150000;0.550000;mq;mq;3100.000000;mq;mq;266.750000;7;0;mq;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07872;19960301080000;1345.000000;40;3.000000;269.150000;267.900000;91;0;0;0;3;3;2250;0;4;0;0.000000;mq;269.150000;mq;282.150000;0.750000;mq;mq;3100.000000;mq;mq;265.850000;7;0;0;0;0;0;0;0;2;40;8.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07873;19960301080000;1470.000000;360;3.600000;278.150000;mq;mq;0;0;0;7;7;1750;0;3;/;0.000000;mq;267.540000;mq;279.950000;0.640000;mq;mq;3100.000000;mq;mq;268.950000;7;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07875;19960301080000;1860.000000;360;5.100000;269.150000;261.440000;55;0;0;0;1;1;3500;0;4;0;0.000000;mq;265.150000;mq;277.150000;1.040000;mq;mq;3100.000000;mq;mq;264.950000;1;0;5;5;0;0;0;0;2;mq;mq;mq;mq;mq;8;3;0;1;190.000000;
07876;19960301080000;1370.000000;360;2.500000;274.650000;265.850000;52;0;0;0;5;5;1250;0;3;0;0.000000;mq;269.150000;mq;279.650000;0.780000;mq;mq;3100.000000;mq;mq;266.350000;7;0;0;5;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07878;19960301080000;1600.000000;360;2.500000;273.150000;265.870000;58;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.650000;mq;280.150000;0.600000;mq;mq;3100.000000;mq;mq;268.950000;8;0;1;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;1;260.000000;
07879;19960301080000;1630.000000;0;0.000000;267.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;mq;mq;mq;0.550000;mq;mq;3100.000000;mq;mq;267.250000;7;mq;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;19960301080000;2590.000000;360;5.100000;269.150000;262.530000;60;0;0;0;3;2;1250;0;4;2;0.000000;mq;266.150000;mq;275.150000;1.400000;mq;mq;3100.000000;mq;mq;263.150000;3;0;8;5;0;0;0;0;2;360;30.000000;2.400000;0.000000;mq;4;3;0;2;mq;
07882;19960301080000;1400.000000;360;5.600000;271.540000;mq;mq;0;0;0;2;1;2250;0;4;2;0.000000;mq;269.040000;mq;277.950000;0.500000;mq;mq;3100.000000;mq;mq;269.650000;3;0;5;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07885;19960301080000;1610.000000;0;0.000000;270.650000;267.840000;81;0;0;0;3;3;3500;0;3;2;0.000000;mq;267.150000;mq;279.150000;0.580000;mq;mq;3100.000000;mq;mq;267.750000;7;0;6;0;0;0;0;0;3;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07886;19960301080000;1020.000000;40;2.500000;272.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.150000;mq;278.650000;0.550000;mq;mq;3100.000000;mq;mq;268.750000;4;0;2;0;7;6;2;5;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07887;19960301080000;1500.000000;0;0.000000;271.150000;268.000000;79;0;0;0;7;7;1750;0;3;/;0.000000;mq;269.150000;mq;279.150000;0.900000;mq;mq;3100.000000;mq;mq;264.950000;1;0;0;0;0;0;0;0;2;mq;mq;1.000000;0.000000;mq;3;4;mq;1;150.000000;
07888;19960301080000;1500.000000;0;0.000000;269.650000;mq;mq;0;0;0;3;0;2250;0;0;9;0.000000;mq;267.650000;mq;281.150000;0.600000;mq;mq;3100.000000;mq;mq;267.650000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;7;0;2;mq;
07889;19960301080000;1840.000000;0;0.000000;269.150000;mq;mq;0;0;0;5;0;2250;0;0;2;0.000000;mq;267.150000;mq;277.150000;0.500000;mq;mq;3100.000000;mq;mq;265.250000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07890;19960301080000;2220.000000;180;1.000000;266.150000;261.960000;72;0;0;0;4;1;3500;0;4;9;0.000000;mq;263.150000;mq;275.150000;0.930000;mq;mq;3100.000000;mq;mq;263.950000;3;0;0;5;0;0;0;0;2;mq;mq;mq;mq;mq;4;3;0;1;200.000000;
07891;19960301080000;1200.000000;0;0.000000;270.650000;mq;mq;0;0;0;4;2;3500;0;3;2;0.000000;mq;268.150000;mq;282.150000;0.800000;mq;mq;3100.000000;mq;mq;266.150000;7;0;0;0;0;0;0;0;3;0;0.000000;1.900000;0.000000;mq;mq;mq;mq;mq;mq;
07892;19960301080000;1700.000000;130;2.500000;265.150000;mq;mq;0;0;0;1;0;8000;0;0;9;0.000000;mq;262.150000;mq;278.150000;0.800000;mq;mq;3100.000000;mq;mq;265.350000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;19960301080000;1775.000000;0;0.000000;267.450000;263.380000;73;0;0;0;3;1;3500;0;3;2;0.000000;mq;265.950000;mq;277.350000;1.000000;mq;mq;3100.000000;mq;mq;265.350000;1;0;0;0;8;2;9;6;2;360;10.000000;1.040000;0.000000;mq;8;8;0;1;140.000000;
07894;19960301080000;1350.000000;130;0.500000;269.650000;267.020000;82;0;0;0;2;2;1750;0;3;0;0.000000;mq;268.650000;mq;279.450000;0.740000;mq;mq;3100.000000;mq;mq;265.540000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;8;mq;2;mq;
07895;19960301080000;1990.000000;0;0.000000;266.350000;259.880000;60;0;0;0;1;1;2250;0;3;2;0.000000;mq;266.150000;mq;275.450000;1.080000;mq;mq;3100.000000;mq;mq;262.850000;1;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;8;3;0;1;140.000000;
07896;19960301080000;1416.000000;0;0.000000;267.350000;mq;mq;0;0;0;3;0;8000;0;0;2;0.000000;mq;264.540000;mq;283.350000;0.450000;mq;mq;3100.000000;mq;mq;266.850000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;7;3;0;0;200.000000;
07897;19960301080000;1500.000000;130;1.000000;269.650000;265.330000;72;0;0;0;3;3;800;6;7;0;0.000000;mq;268.150000;mq;277.650000;1.040000;mq;mq;3100.000000;mq;mq;265.450000;3;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;19960301080000;1104.000000;0;0.000000;270.650000;mq;mq;0;0;0;7;2;150;6;3;/;0.000000;mq;268.650000;mq;279.150000;0.600000;mq;mq;3100.000000;mq;mq;268.040000;8;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;19960301080000;2060.000000;0;0.000000;264.750000;mq;mq;0;0;0;3;2;1250;5;4;2;0.000000;mq;264.350000;mq;274.350000;1.160000;mq;mq;3100.000000;mq;mq;263.850000;1;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07901;19960301080000;210.000000;0;0.000000;268.150000;264.910000;78;0;0;0;4;2;3500;0;4;9;0.000000;mq;267.650000;mq;280.150000;0.830000;mq;mq;3100.000000;mq;mq;266.850000;7;0;0;0;0;0;0;0;3;90;5.000000;1.600000;0.000000;mq;mq;mq;mq;mq;mq;
07904;19960301080000;2086.000000;180;1.000000;260.040000;249.820000;42;0;0;0;6;6;3500;0;1;0;0.000000;mq;258.540000;mq;276.040000;1.210000;mq;mq;3100.000000;mq;mq;264.350000;3;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07907;19960301080000;1595.000000;270;1.000000;272.350000;265.770000;61;0;0;0;3;2;3500;0;3;2;0.000000;mq;267.450000;mq;279.040000;0.520000;mq;mq;3100.000000;mq;mq;266.040000;1;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;8;8;0;2;mq;
07908;19960301080000;1975.000000;0;0.000000;270.650000;mq;mq;0;0;0;8;8;2250;0;1;/;0.000000;mq;265.650000;mq;273.650000;1.400000;mq;mq;3100.000000;mq;mq;265.450000;1;0;0;0;0;0;0;0;2;0;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07909;19960301080000;1700.000000;360;2.500000;270.150000;mq;mq;0;0;0;3;1;1250;0;3;9;0.000000;mq;269.650000;mq;279.650000;1.100000;mq;mq;3100.000000;mq;mq;267.950000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07911;19960301080000;1620.000000;340;2.000000;271.040000;262.510000;52;0;0;0;6;0;8000;0;0;9;0.000000;mq;266.250000;mq;279.150000;1.090000;mq;mq;3100.000000;mq;mq;264.850000;3;0;0;0;0;0;0;0;4;mq;mq;mq;mq;mq;8;8;0;2;mq;
07912;19960301080000;1707.000000;0;0.000000;262.650000;258.750000;73;0;0;0;6;0;2250;0;0;9;0.000000;mq;260.650000;mq;279.650000;0.810000;mq;mq;3100.000000;mq;mq;259.450000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07913;19960301080000;2325.000000;0;0.000000;265.150000;mq;mq;0;0;0;4;2;800;0;7;9;0.000000;263.150000;mq;273.650000;mq;1.200000;mq;mq;3100.000000;mq;mq;264.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07916;19960301080000;1620.000000;40;2.500000;269.650000;mq;mq;0;0;0;3;0;2250;0;0;7;0.000000;mq;267.650000;mq;279.650000;0.300000;mq;mq;3100.000000;mq;mq;269.750000;7;0;0;0;7;9;9;9;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;19960301080000;1270.000000;360;2.500000;267.150000;266.620000;96;0;0;0;3;1;1750;0;3;2;0.000000;mq;267.150000;mq;280.650000;0.150000;mq;mq;3100.000000;mq;mq;267.540000;8;0;5;5;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07919;19960301080000;1850.000000;40;5.600000;272.250000;260.020000;39;0;0;0;2;0;mq;0;0;0;0.000000;mq;268.450000;mq;280.350000;1.040000;mq;mq;3100.000000;mq;mq;267.040000;2;0;5;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07920;19960301080000;1720.000000;90;1.000000;271.150000;mq;mq;0;0;0;3;3;3500;0;4;0;0.000000;mq;267.150000;mq;277.150000;1.260000;mq;mq;3100.000000;mq;mq;265.350000;7;0;8;5;7;7;9;4;3;360;20.000000;1.200000;0.000000;mq;7;4;0;mq;mq;
07921;19960301080000;1600.000000;0;0.000000;273.350000;261.330000;40;0;0;0;2;0;8000;0;0;2;0.000000;mq;266.450000;mq;280.350000;1.480000;mq;mq;3100.000000;mq;mq;264.450000;0;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;
07923;19960301080000;1600.000000;40;5.100000;269.950000;mq;mq;0;0;0;2;0;8000;0;0;2;0.000000;mq;266.750000;mq;280.750000;0.550000;mq;mq;3100.000000;mq;mq;267.850000;7;0;0;0;0;0;0;0;3;0;0.000000;2.550000;0.000000;mq;mq;mq;mq;mq;mq;
07924;19960301080000;2500.000000;360;12.800000;270.450000;261.460000;50;0;0;0;2;1;8000;0;0;2;0.000000;mq;265.150000;mq;277.650000;1.310000;mq;mq;3100.000000;mq;mq;267.350000;2;0;0;5;0;0;0;0;2;mq;mq;mq;mq;mq;3;2;0;1;210.000000;
07925;19960301080000;1900.000000;0;0.000000;275.040000;254.420000;20;0;0;0;2;0;8000;0;0;2;0.000000;mq;270.350000;mq;283.350000;0.970000;mq;mq;3100.000000;mq;mq;268.150000;0;0;0;0;0;0;0;0;3;0;0.000000;1.700000;0.000000;mq;mq;mq;mq;mq;mq;
07926;19960301080000;2030.000000;180;8.200000;269.950000;260.990000;50;0;0;0;3;1;3500;0;4;2;0.000000;mq;269.250000;mq;275.350000;1.550000;mq;mq;3100.000000;mq;mq;264.540000;0;0;0;9;0;0;0;0;2;360;50.000000;mq;mq;mq;2;3;0;2;mq;
07928;19960301080000;1550.000000;360;1.000000;273.150000;268.330000;70;0;0;0;7;7;1750;0;1;/;0.000000;mq;270.650000;mq;277.650000;0.850000;mq;mq;3100.000000;mq;mq;268.540000;7;0;0;0;mq;mq;mq;mq;3;mq;mq;1.600000;0.000000;mq;4;4;0;1;195.000000;
07929;19960301080000;1850.000000;0;0.000000;267.650000;mq;mq;0;0;0;3;0;8000;0;0;2;0.000000;mq;265.150000;mq;278.150000;1.250000;mq;mq;3100.000000;mq;mq;265.150000;7;0;0;0;0;0;0;0;3;360;10.000000;2.050000;0.000000;mq;mq;mq;mq;mq;mq;
07931;19960301080000;1640.000000;400;0.500000;271.650000;259.790000;40;0;0;0;5;1;3500;0;4;9;0.000000;mq;268.450000;mq;281.650000;0.410000;mq;mq;3100.000000;mq;mq;268.150000;7;0;mq;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;19960301080000;1900.000000;40;1.000000;268.850000;257.260000;40;0;0;0;7;6;3500;0;7;2;0.000000;mq;262.750000;mq;280.540000;0.750000;mq;mq;3100.000000;mq;mq;265.750000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07935;19960301080000;2040.000000;40;3.000000;270.650000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;268.450000;mq;277.850000;0.620000;mq;mq;3100.000000;mq;mq;268.250000;9;mq;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07936;19960301080000;1600.000000;0;0.000000;271.950000;mq;mq;0;0;0;3;0;8000;0;0;2;0.000000;mq;265.040000;mq;276.950000;0.870000;mq;mq;3100.000000;mq;mq;264.650000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;19960301080000;2007.000000;0;0.000000;264.150000;mq;mq;0;0;0;2;0;1750;0;0;2;0.000000;mq;263.150000;mq;277.150000;1.680000;mq;mq;3100.000000;mq;mq;264.150000;7;0;0;0;0;0;0;0;2;0;0.000000;2.090000;0.000000;mq;mq;mq;mq;mq;mq;
07940;19960301080000;2050.000000;130;0.500000;273.750000;mq;mq;0;0;0;4;0;8000;0;0;7;0.000000;mq;268.250000;mq;278.950000;1.950000;mq;mq;3100.000000;mq;mq;266.540000;7;0;0;0;4;7;4;5;2;40;8.000000;3.550000;0.000000;mq;mq;mq;mq;mq;mq;
07941;19960301080000;1670.000000;0;0.000000;267.650000;mq;mq;0;0;0;4;0;8000;0;0;2;0.000000;mq;264.650000;mq;279.150000;1.790000;mq;mq;3100.000000;mq;mq;265.650000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07942;19960301080000;1650.000000;0;0.000000;268.350000;mq;mq;0;0;0;3;0;8000;0;0;2;0.000000;mq;266.040000;mq;272.450000;1.640000;mq;mq;3100.000000;mq;mq;265.650000;2;0;0;0;0;0;0;0;2;310;5.000000;2.480000;0.000000;mq;mq;mq;mq;mq;mq;
07943;19960301080000;1650.000000;40;2.000000;271.750000;250.450000;18;0;4;0;0;0;mq;0;0;0;0.000000;mq;268.040000;mq;277.350000;0.950000;mq;mq;3100.000000;mq;mq;264.040000;7;0;4;0;0;0;0;0;2;mq;mq;mq;mq;mq;3;3;0;1;160.000000;
07945;19960301080000;1270.000000;0;0.000000;269.040000;265.790000;78;0;0;0;2;0;8000;0;0;2;0.000000;mq;267.540000;mq;282.540000;0.700000;mq;mq;3100.000000;mq;mq;269.540000;8;0;0;5;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07946;19960301080000;1450.000000;0;0.000000;269.150000;mq;mq;0;4;0;0;0;mq;0;0;0;0.000000;mq;267.150000;mq;277.650000;1.150000;mq;mq;3100.000000;mq;mq;268.250000;8;0;8;0;7;4;2;2;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07949;19960301080000;2000.000000;0;0.000000;271.150000;251.140000;20;0;0;0;0;0;mq;0;0;0;0.000000;mq;267.650000;mq;278.150000;2.000000;mq;mq;3100.000000;mq;mq;264.150000;6;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;3;0;mq;mq;
07950;19960301080000;1400.000000;0;0.000000;269.150000;259.230000;46;0;0;4;0;0;mq;0;0;0;0.000000;mq;267.150000;mq;280.150000;0.800000;mq;mq;3100.000000;mq;mq;265.150000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;2;2;0;mq;mq;
07952;19960301080000;1850.000000;0;0.000000;271.250000;250.030000;18;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.150000;mq;276.350000;1.630000;mq;mq;3100.000000;mq;mq;266.150000;0;0;0;0;0;0;0;0;2;0;0.000000;4.250000;0.000000;mq;mq;mq;mq;mq;mq;
07953;19960301080000;1800.000000;130;2.500000;270.150000;254.170000;28;0;0;0;0;0;mq;0;0;0;0.000000;mq;267.650000;mq;277.650000;1.400000;mq;mq;3100.000000;mq;mq;263.540000;7;0;0;0;6;6;2;9;3;mq;mq;mq;mq;mq;2;8;mq;mq;mq;
07955;19960301080000;1840.000000;0;0.000000;270.150000;262.820000;57;0;0;0;0;0;mq;0;0;0;mq;mq;262.150000;mq;278.150000;1.900000;mq;mq;3100.000000;mq;mq;271.950000;0;0;0;0;0;0;0;0;2;0;0.000000;3.950000;0.000000;mq;mq;mq;mq;mq;mq;
07957;19960301080000;1720.000000;0;0.000000;271.150000;254.170000;26;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.150000;mq;278.150000;1.650000;mq;mq;3100.000000;mq;mq;270.650000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;3;0;2;mq;
07959;19960301080000;1860.000000;180;1.500000;270.150000;249.110000;18;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.650000;mq;275.650000;1.200000;mq;mq;3100.000000;mq;mq;267.350000;7;0;0;0;0;0;0;0;2;0;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07961;19960301080000;1745.000000;200;2.500000;269.150000;253.300000;28;0;0;0;0;0;mq;0;0;0;0.000000;mq;267.150000;mq;275.650000;1.250000;mq;mq;3100.000000;mq;mq;262.450000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07965;19960301080000;1500.000000;0;0.000000;271.650000;263.310000;53;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.150000;mq;278.650000;0.400000;mq;mq;3100.000000;mq;mq;269.650000;1;0;0;0;0;0;0;0;2;0;0.000000;1.480000;0.000000;mq;2;8;mq;mq;mq;
07966;19960301080000;1000.000000;310;2.500000;269.850000;268.000000;87;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.850000;mq;282.540000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07967;19960301080000;1600.000000;130;1.000000;273.650000;249.950000;15;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.650000;mq;278.650000;0.790000;mq;mq;3100.000000;mq;mq;267.450000;1;0;0;0;0;0;0;0;1;0;0.000000;mq;0.000000;mq;3;8;0;1;210.000000;
07968;19960301080000;1600.000000;0;0.000000;273.150000;251.610000;18;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.650000;mq;276.650000;0.800000;mq;mq;3100.000000;mq;mq;269.350000;1;0;0;0;5;6;2;7;3;mq;mq;2.250000;0.000000;mq;8;8;0;2;mq;
07969;19960301080000;1800.000000;0;0.000000;272.150000;256.740000;30;0;0;0;1;0;2250;0;0;2;0.000000;mq;268.150000;mq;278.650000;0.900000;mq;mq;3100.000000;mq;mq;269.150000;6;0;3;0;5;6;2;1;3;mq;mq;mq;mq;mq;3;3;0;1;260.000000;
07970;19960301080000;1780.000000;0;0.000000;271.150000;255.860000;30;0;0;0;0;0;mq;0;0;0;0.000000;mq;266.650000;mq;276.650000;1.400000;mq;mq;3100.000000;mq;mq;268.650000;6;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07971;19960301080000;1520.000000;0;0.000000;271.650000;262.570000;50;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.650000;mq;277.150000;0.750000;mq;mq;3100.000000;mq;mq;268.040000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
