numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07697;20031201080000;1550.000000;0;0.000000;274.150000;mq;mq;60;7;6;8;mq;250;/;/;/;20.000000;270.650000;mq;277.150000;mq;0.300000;0.070000;-10;3107.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20031201080000;1610.000000;90;2.100000;273.650000;270.770000;81;70;7;0;8;8;1250;0;7;/;3.100000;mq;269.650000;mq;277.950000;0.260000;0.040000;-10;3104.000000;mq;mq;267.850000;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20031201080000;2880.000000;160;3.100000;mq;mq;mq;73;7;7;9;9;mq;/;/;/;mq;mq;mq;mq;mq;mq;0.150000;-10;3115.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07858;20031201080000;1850.000000;90;2.600000;275.950000;271.960000;75;0;6;6;7;5;800;0;3;9;mq;mq;mq;mq;mq;0.500000;0.000000;-10;3100.000000;mq;mq;272.850000;5;0;0;0;0;0;0;0;2;220;5.000000;0.700000;0.000000;mq;mq;mq;mq;mq;mq;
07876;20031201080000;1270.000000;0;0.000000;277.150000;mq;mq;0;0;6;5;4;1750;0;3;2;1.500000;275.650000;mq;279.150000;mq;0.320000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07885;20031201080000;1610.000000;130;12.900000;277.350000;270.720000;62;0;0;0;7;5;150;5;3;2;0.000000;mq;275.150000;mq;279.150000;0.250000;0.000000;-10;3100.000000;mq;mq;272.750000;7;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07891;20031201080000;1200.000000;180;2.600000;282.150000;mq;mq;0;6;6;6;4;1750;0;3;2;1.500000;mq;mq;mq;mq;0.120000;0.000000;-10;3100.000000;mq;mq;273.050000;2;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07892;20031201080000;1700.000000;220;5.100000;277.650000;270.560000;60;0;6;mq;7;4;1250;6;0;0;0.300000;mq;mq;mq;mq;0.180000;0.000000;-10;3100.000000;mq;mq;273.150000;2;0;mq;mq;0;0;0;0;mq;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07893;20031201080000;1775.000000;130;2.600000;276.950000;276.520000;97;0;6;0;6;5;1750;0;2;0;0.500000;mq;272.650000;mq;276.950000;0.310000;0.000000;-10;3100.000000;mq;mq;273.150000;7;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;0;2;mq;
07895;20031201080000;1990.000000;220;5.100000;277.650000;263.860000;36;0;6;0;7;1;450;5;3;2;0.300000;mq;272.850000;mq;277.650000;0.300000;0.000000;-10;3100.000000;mq;mq;273.150000;5;0;0;0;0;0;0;0;mq;mq;mq;mq;mq;mq;6;6;0;1;190.000000;
07898;20031201080000;1104.000000;0;0.000000;274.150000;mq;mq;0;0;6;6;6;1750;0;7;0;0.500000;272.650000;mq;277.150000;mq;0.210000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07904;20031201080000;2086.000000;0;2.600000;274.350000;269.100000;68;16;0;0;8;8;800;0;7;/;0.000000;mq;273.750000;mq;277.050000;0.230000;0.000000;-10;3100.000000;mq;mq;273.050000;7;0;mq;7;0;0;0;0;3;mq;mq;mq;mq;mq;7;6;0;2;mq;
07912;20031201080000;1707.000000;220;2.600000;272.150000;269.470000;82;70;7;6;8;8;1750;0;2;/;3.100000;mq;271.350000;mq;275.350000;0.380000;0.040000;-10;3104.000000;mq;mq;271.950000;2;0;0;mq;0;0;0;0;2;mq;mq;mq;mq;mq;1;1;0;mq;mq;
07917;20031201080000;1270.000000;180;7.700000;280.550000;277.330000;80;60;6;0;8;8;1250;5;/;/;9.700000;mq;273.750000;mq;280.550000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20031201080000;1640.000000;90;1.000000;273.950000;273.390000;96;0;7;0;8;1;800;5;3;/;1.900000;mq;272.150000;mq;276.750000;0.240000;0.050000;-10;3105.000000;mq;mq;272.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20031201080000;1900.000000;0;0.000000;273.150000;272.010000;92;0;7;0;8;6;450;5;3;2;7.700000;mq;269.150000;mq;276.650000;0.520000;0.100000;-10;3110.000000;mq;mq;273.150000;2;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20031201080000;2007.000000;0;0.000000;275.150000;mq;mq;60;7;6;9;mq;mq;/;/;/;20.000000;269.150000;mq;275.150000;mq;0.730000;0.050000;-10;3105.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20031201080000;1270.000000;0;0.000000;273.550000;272.840000;95;60;7;6;8;8;1250;5;/;/;28.500000;mq;270.850000;mq;278.550000;0.120000;0.050000;-10;3105.000000;mq;mq;272.150000;2;0;0;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20031201080000;1115.000000;0;0.000000;275.150000;273.990000;92;69;6;0;8;8;80;6;/;/;5.900000;mq;275.150000;mq;287.250000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07957;20031201080000;1720.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;5.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07961;20031201080000;1745.000000;0;0.000000;270.650000;270.510000;99;71;7;mq;8;8;150;5;/;/;mq;mq;269.650000;mq;281.150000;0.250000;0.080000;-10;3108.000000;mq;mq;272.550000;2;0;9;0;0;0;0;0;1;mq;mq;mq;mq;mq;2;1;mq;0;90.000000;
07965;20031201080000;1500.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;8.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20031201080000;1000.000000;0;0.000000;275.250000;275.110000;99;69;6;0;8;8;80;6;/;/;9.500000;mq;275.250000;mq;286.050000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07975;20031201080000;1420.000000;180;2.600000;278.150000;274.990000;80;61;6;4;8;8;150;6;/;/;1.000000;mq;276.150000;mq;283.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;7;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20031201080000;733.000000;0;0.000000;275.950000;275.230000;95;69;6;0;8;8;150;6;0;0;10.000000;mq;275.950000;mq;287.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20031201130000;970.000000;0;0.000000;283.150000;mq;mq;0;6;0;7;7;1750;2;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20031201130000;1850.000000;110;2.100000;276.650000;269.610000;60;0;0;0;8;8;1250;0;3;/;mq;mq;mq;mq;mq;0.220000;0.000000;-10;3100.000000;mq;mq;272.550000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07590;20031201130000;1265.000000;0;0.000000;278.550000;277.360000;92;0;6;0;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.020000;0.000000;-10;3100.000000;mq;mq;mq;0;mq;mq;mq;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20031201130000;1336.000000;140;3.100000;276.050000;271.690000;73;61;6;7;8;6;1250;6;7;/;mq;mq;mq;mq;mq;0.020000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20031201130000;1860.000000;90;1.500000;269.950000;269.680000;98;70;7;0;8;8;450;6;3;0;mq;mq;mq;mq;mq;0.610000;0.010000;-10;3101.000000;mq;mq;270.650000;0;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20031201130000;1327.000000;0;0.000000;274.150000;274.010000;99;44;0;0;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07858;20031201130000;1850.000000;0;0.000000;278.250000;265.090000;38;0;0;0;6;4;800;0;3;2;mq;mq;mq;mq;mq;0.480000;0.000000;-10;3100.000000;mq;mq;272.850000;5;0;0;0;0;0;0;0;2;0;0.000000;0.690000;0.000000;mq;mq;mq;mq;mq;mq;
07893;20031201130000;1775.000000;130;2.600000;277.150000;271.170000;65;70;7;mq;8;7;1750;5;1;/;mq;mq;mq;mq;mq;0.310000;0.000000;-10;3100.000000;mq;mq;273.150000;2;0;0;0;mq;mq;mq;mq;mq;mq;mq;0.700000;mq;mq;6;6;0;1;170.000000;
07904;20031201130000;2086.000000;0;7.700000;275.850000;269.930000;65;71;7;mq;8;8;450;0;2;/;mq;mq;mq;mq;mq;0.230000;0.010000;-10;3101.000000;mq;mq;273.150000;2;0;mq;3;mq;mq;mq;mq;mq;mq;mq;0.700000;mq;mq;6;6;0;1;170.000000;
07917;20031201130000;1270.000000;180;7.700000;279.850000;277.670000;86;60;6;0;8;8;1250;5;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20031201130000;1640.000000;0;0.000000;275.250000;272.670000;83;70;7;0;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.200000;0.010000;-10;3101.000000;mq;mq;273.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20031201130000;1900.000000;90;10.300000;272.350000;269.330000;80;70;7;6;8;6;450;0;2;/;mq;mq;mq;mq;mq;0.520000;0.020000;-10;3102.000000;mq;mq;273.150000;3;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20031201130000;1270.000000;0;0.000000;273.850000;273.000000;94;84;7;6;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.120000;0.010000;-10;3101.000000;mq;mq;272.250000;2;0;0;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20031201130000;1480.000000;0;0.000000;273.150000;272.010000;92;73;7;4;8;8;150;5;/;/;mq;mq;mq;mq;mq;0.070000;0.070000;-10;3107.000000;mq;mq;272.150000;2;0;0;0;0;0;0;0;2;mq;mq;0.140000;0.090000;mq;1;2;0;2;mq;
07975;20031201130000;1420.000000;310;2.600000;273.150000;272.450000;95;71;7;6;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.010000;0.010000;-10;3101.000000;mq;mq;273.150000;2;0;mq;mq;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20031202080000;790.000000;360;2.600000;275.150000;mq;mq;0;0;0;3;3;2250;0;3;0;0.000000;273.650000;mq;278.650000;mq;0.090000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20031202080000;1160.000000;0;0.000000;276.050000;mq;mq;0;0;0;1;1;1750;0;3;0;0.000000;275.150000;mq;284.150000;mq;0.220000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20031202080000;1050.000000;180;2.600000;283.150000;mq;mq;63;6;mq;8;mq;1250;/;/;/;33.300000;279.150000;mq;285.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20031202080000;970.000000;0;0.000000;278.150000;mq;mq;45;0;0;9;9;mq;/;/;/;0.000000;277.150000;mq;284.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20031202080000;1850.000000;180;2.100000;275.850000;269.510000;63;0;7;4;8;3;250;6;3;/;0.100000;mq;273.650000;mq;278.150000;0.200000;0.010000;-10;3101.000000;mq;mq;272.150000;5;0;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;6;3;0;mq;mq;
07571;20031202080000;1350.000000;40;7.700000;278.650000;269.050000;50;16;0;0;7;7;450;0;2;/;0.000000;mq;277.650000;mq;279.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;6;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20031202080000;1570.000000;130;7.700000;278.150000;mq;mq;60;6;0;8;8;1750;0;1;/;1.500000;276.150000;mq;283.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20031202080000;1265.000000;180;12.900000;283.050000;271.050000;43;0;6;0;8;8;450;5;/;/;9.300000;mq;277.750000;mq;284.450000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20031202080000;1336.000000;0;0.000000;276.550000;271.980000;72;0;6;7;8;4;1750;5;7;/;0.200000;mq;276.450000;mq;278.150000;0.010000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20031202080000;1860.000000;90;5.100000;272.150000;270.720000;90;70;7;0;8;8;80;5;/;/;1.800000;mq;mq;mq;274.750000;0.500000;0.050000;-10;3105.000000;mq;mq;271.350000;3;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20031202080000;1327.000000;0;0.000000;272.150000;270.720000;90;0;0;0;8;8;800;5;3;/;0.000000;mq;271.150000;mq;274.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20031202080000;1610.000000;90;3.100000;275.450000;271.290000;74;70;7;0;8;8;1250;0;7;/;2.700000;mq;272.750000;mq;275.850000;0.260000;0.030000;-10;3103.000000;mq;mq;272.050000;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20031202080000;2880.000000;mq;mq;mq;mq;mq;0;7;7;6;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;0.200000;-10;3120.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20031202080000;1380.000000;mq;mq;273.650000;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20031202080000;1270.000000;0;0.000000;278.150000;mq;mq;0;0;0;4;3;1750;0;3;2;0.000000;275.650000;mq;283.150000;mq;0.220000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20031202080000;2590.000000;180;23.700000;270.350000;mq;mq;36;7;7;9;9;30;/;/;/;mq;mq;mq;mq;mq;1.000000;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;2;mq;4;8;3;180;60.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07885;20031202080000;1610.000000;130;12.900000;276.750000;269.710000;60;0;0;0;8;8;450;5;/;/;0.000000;mq;274.150000;mq;279.650000;0.200000;0.000000;-10;3100.000000;mq;mq;272.750000;7;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07898;20031202080000;1104.000000;180;2.600000;277.650000;mq;mq;0;0;0;7;7;1750;0;3;0;0.000000;273.650000;mq;285.150000;mq;0.110000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07904;20031202080000;2086.000000;0;2.600000;275.350000;267.940000;58;16;7;0;8;8;450;0;2;/;0.200000;mq;272.750000;mq;277.250000;0.220000;0.010000;-10;3101.000000;mq;mq;273.050000;3;0;0;3;0;0;0;0;3;mq;mq;mq;mq;mq;2;9;0;2;mq;
07912;20031202080000;1707.000000;130;5.100000;275.250000;270.350000;70;70;7;6;8;8;1250;0;2;/;0.600000;mq;271.850000;mq;275.350000;0.380000;0.010000;-10;3101.000000;mq;mq;272.150000;2;0;0;mq;0;0;0;0;2;mq;mq;mq;mq;mq;9;9;0;mq;mq;
07913;20031202080000;2325.000000;90;3.100000;271.650000;mq;mq;73;mq;mq;9;9;mq;/;/;/;2.000000;mq;271.150000;mq;275.150000;0.300000;0.020000;-10;3102.000000;mq;mq;271.550000;3;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;9;9;0;mq;mq;
07917;20031202080000;1270.000000;180;20.600000;281.250000;274.410000;62;60;6;0;7;7;1250;0;2;0;36.400000;mq;277.750000;mq;281.950000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20031202080000;1640.000000;mq;mq;275.350000;269.240000;64;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;273.950000;mq;277.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20031202080000;1900.000000;90;1.000000;273.150000;268.330000;70;0;7;0;8;5;800;0;7;7;3.400000;mq;270.150000;mq;274.150000;0.420000;0.040000;-10;3104.000000;mq;mq;272.150000;3;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20031202080000;1270.000000;0;0.000000;275.250000;273.310000;87;0;6;7;8;8;1750;5;/;/;2.800000;mq;273.450000;mq;275.850000;0.090000;0.000000;-10;3100.000000;mq;mq;mq;2;0;0;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07949;20031202080000;2000.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;1.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07952;20031202080000;1850.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;0.180000;-10;3118.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07957;20031202080000;1720.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;17.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07961;20031202080000;1745.000000;0;0.000000;270.150000;269.030000;92;70;7;0;6;6;800;5;3;/;12.600000;mq;268.650000;mq;271.650000;0.400000;0.150000;-10;3115.000000;mq;mq;270.250000;0;0;mq;0;0;0;0;0;1;mq;mq;mq;mq;mq;1;2;mq;mq;mq;
07965;20031202080000;1500.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;11.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07967;20031202080000;1600.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;0.300000;-10;3130.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07970;20031202080000;1780.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.090000;0.090000;-10;3109.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07975;20031202080000;1420.000000;0;0.000000;270.150000;269.030000;92;0;7;4;6;4;1250;6;7;0;11.000000;mq;270.150000;mq;273.150000;0.050000;0.050000;-10;3105.000000;mq;mq;271.250000;0;0;5;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20031202080000;733.000000;0;0.000000;273.150000;273.010000;99;0;7;6;7;7;150;6;/;/;18.000000;mq;273.150000;mq;277.150000;0.020000;0.020000;-10;3102.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20031202130000;790.000000;0;0.000000;277.650000;mq;mq;0;0;0;4;2;2250;0;3;2;mq;mq;mq;mq;mq;0.090000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20031202130000;970.000000;180;2.600000;280.150000;mq;mq;60;4;0;8;8;1750;0;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
