numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07595;20050201080000;1915.000000;310;7.700000;268.250000;267.150000;92;45;0;0;9;9;mq;/;/;/;0.000000;mq;264.950000;mq;272.550000;0.730000;0.000000;-10;3100.000000;mq;mq;267.550000;3;0;mq;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20050201080000;1327.000000;0;0.000000;268.150000;267.050000;92;0;4;4;8;6;800;5;3;/;0.000000;mq;263.150000;mq;268.150000;0.300000;0.000000;-10;3100.000000;mq;mq;269.950000;0;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20050201080000;1550.000000;0;0.000000;272.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;266.150000;mq;277.150000;0.260000;0.000000;-10;3100.000000;mq;mq;268.150000;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20050201080000;1610.000000;0;0.000000;274.450000;269.390000;69;16;0;0;3;3;1750;2;0;0;0.000000;mq;259.850000;mq;277.450000;0.480000;0.000000;-10;3100.000000;mq;mq;268.950000;2;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;20050201080000;2550.000000;270;5.100000;273.250000;268.800000;72;0;0;0;1;1;1750;2;0;0;0.000000;mq;270.650000;mq;277.550000;0.480000;0.000000;-10;3100.000000;mq;mq;264.550000;0;0;0;5;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20050201080000;2880.000000;60;3.600000;mq;mq;mq;49;4;4;9;9;mq;/;/;/;0.000000;mq;mq;mq;mq;mq;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;20050201080000;1753.000000;0;0.000000;267.650000;267.520000;99;71;7;4;9;9;mq;/;/;/;mq;mq;262.750000;mq;268.650000;1.400000;0.070000;-10;3107.000000;mq;mq;267.450000;0;0;mq;0;0;0;0;0;3;0;0.000000;0.990000;0.020000;0;9;9;0;1;mq;
07725;20050201080000;1420.000000;0;0.000000;267.950000;267.820000;99;0;7;0;3;0;1750;0;0;9;0.100000;mq;262.350000;mq;269.950000;1.570000;0.010000;-10;3101.000000;mq;mq;267.050000;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;3;0;2;200.000000;
07726;20050201080000;1380.000000;0;0.000000;263.150000;mq;mq;0;0;0;2;2;mq;5;0;0;0.000000;259.150000;mq;270.150000;mq;mq;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07730;20050201080000;1500.000000;0;0.000000;270.650000;268.480000;85;0;0;0;8;8;450;5;/;/;0.000000;mq;265.150000;mq;270.650000;0.850000;0.000000;-10;3100.000000;mq;mq;266.750000;0;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07804;20050201080000;1500.000000;0;0.000000;mq;mq;mq;71;7;0;mq;mq;mq;/;/;/;5.700000;mq;mq;mq;mq;0.920000;0.040000;-10;3104.000000;mq;mq;267.750000;0;0;mq;mq;0;0;0;0;3;0;0.000000;0.850000;mq;mq;mq;mq;mq;mq;mq;
07811;20050201080000;2350.000000;360;7.700000;267.150000;265.920000;91;73;0;0;8;8;80;0;2;/;0.100000;mq;267.150000;mq;275.150000;0.430000;0.010000;-10;3101.000000;mq;mq;266.150000;0;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;1;2;mq;1;120.000000;
07812;20050201080000;1165.000000;0;0.000000;268.650000;268.520000;99;73;7;7;8;7;800;5;/;/;1.100000;mq;260.250000;mq;272.650000;0.840000;0.050000;-10;3105.000000;mq;mq;266.850000;0;0;7;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;1;mq;
07815;20050201080000;2450.000000;360;2.600000;266.550000;265.180000;90;71;7;7;8;8;30;0;2;/;1.800000;mq;258.950000;mq;271.750000;0.920000;0.020000;-10;3102.000000;mq;mq;265.450000;0;0;0;mq;0;0;0;0;3;mq;mq;mq;mq;mq;9;9;0;1;210.000000;
07856;20050201080000;1640.000000;0;0.000000;269.050000;266.750000;84;71;7;0;9;9;mq;/;/;/;8.500000;mq;261.550000;mq;270.150000;1.100000;0.050000;-10;3105.000000;mq;mq;268.650000;0;0;mq;mq;0;0;0;0;3;40;10.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07858;20050201080000;1735.000000;270;1.000000;267.950000;267.820000;99;73;7;0;9;9;mq;/;/;/;11.300000;mq;263.950000;mq;269.750000;1.080000;0.070000;-10;3107.000000;mq;mq;266.150000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;1.260000;0.050000;mq;mq;mq;mq;mq;mq;
07861;20050201080000;1635.000000;0;0.000000;269.150000;269.020000;99;73;7;0;9;9;mq;/;/;/;8.900000;mq;263.550000;mq;269.250000;1.310000;0.050000;-10;3105.000000;mq;mq;266.350000;0;0;mq;mq;mq;mq;mq;mq;4;310;12.000000;mq;mq;mq;9;9;0;1;180.000000;
07863;20050201080000;2000.000000;310;2.600000;268.150000;266.770000;90;71;0;0;9;9;mq;/;/;/;1.600000;mq;261.150000;mq;269.650000;0.550000;0.010000;-10;3101.000000;mq;mq;265.750000;0;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;1;9;mq;mq;mq;
07870;20050201080000;1750.000000;40;1.000000;271.050000;269.180000;87;73;0;0;9;9;mq;/;/;/;1.900000;mq;258.550000;mq;271.550000;1.050000;0.020000;-10;3102.000000;mq;mq;266.150000;0;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;1;9;0;1;80.000000;
07872;20050201080000;1355.000000;0;0.000000;272.150000;271.450000;95;70;7;4;9;9;mq;/;/;/;2.200000;mq;262.150000;mq;272.150000;0.440000;0.040000;-10;3104.000000;mq;mq;269.350000;2;0;mq;0;0;0;0;0;4;360;20.000000;mq;mq;mq;1;2;0;1;280.000000;
07875;20050201080000;1860.000000;360;4.100000;269.150000;265.200000;74;70;7;0;8;8;150;0;2;/;1.100000;mq;264.150000;mq;272.150000;0.880000;0.020000;-10;3102.000000;mq;mq;266.050000;0;0;0;mq;0;0;0;0;3;mq;mq;mq;mq;mq;1;1;mq;1;120.000000;
07876;20050201080000;1270.000000;0;0.000000;267.650000;267.110000;96;70;7;0;8;8;250;6;/;/;5.800000;mq;259.150000;mq;270.650000;1.060000;0.030000;-10;3103.000000;mq;mq;267.350000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07878;20050201080000;1600.000000;360;2.600000;272.150000;270.570000;89;70;0;0;7;7;1750;5;/;/;0.100000;mq;263.150000;mq;273.150000;0.850000;0.010000;-10;3101.000000;mq;mq;266.950000;0;0;0;mq;0;0;0;0;3;360;15.000000;mq;mq;mq;2;4;mq;1;120.000000;
07879;20050201080000;1630.000000;0;0.000000;272.150000;mq;mq;70;0;0;7;7;150;5;2;/;1.000000;mq;262.150000;mq;275.150000;0.500000;0.010000;-10;3101.000000;mq;mq;268.550000;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07880;20050201080000;2050.000000;360;3.100000;269.650000;269.520000;99;71;0;0;9;9;mq;/;/;/;0.200000;mq;269.650000;mq;273.650000;0.390000;0.010000;-10;3101.000000;mq;mq;268.050000;0;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;1;2;mq;2;mq;
07881;20050201080000;2590.000000;310;2.600000;265.650000;265.520000;99;70;4;0;9;9;mq;/;/;/;0.100000;mq;265.150000;mq;271.150000;0.770000;0.010000;-10;3101.000000;mq;mq;260.950000;3;0;mq;mq;0;0;0;0;2;210;24.000000;1.300000;0.000000;mq;1;3;0;2;mq;
07882;20050201080000;1390.000000;270;4.100000;271.150000;mq;mq;71;7;0;8;8;250;6;/;/;0.300000;mq;262.150000;mq;271.150000;0.500000;0.010000;-10;3101.000000;mq;mq;268.550000;0;0;0;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07884;20050201080000;1400.000000;0;0.000000;271.150000;268.160000;80;71;7;mq;9;9;mq;/;/;/;3.500000;mq;260.150000;mq;271.150000;1.030000;0.010000;-10;3101.000000;mq;mq;268.050000;0;0;mq;mq;7;4;2;5;3;360;10.000000;1.100000;0.030000;mq;1;1;0;mq;mq;
07885;20050201080000;1610.000000;0;0.000000;270.150000;269.600000;96;70;7;0;9;9;mq;/;/;/;2.000000;mq;262.150000;mq;271.150000;1.250000;0.020000;-10;3102.000000;mq;mq;mq;0;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;1;2;0;mq;mq;
07886;20050201080000;1720.000000;40;4.100000;268.150000;mq;mq;70;0;0;9;9;mq;/;/;/;0.200000;mq;263.150000;mq;268.150000;1.450000;0.010000;-10;3101.000000;mq;mq;266.750000;3;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07887;20050201080000;1500.000000;0;0.000000;268.950000;268.820000;99;71;7;0;9;9;mq;/;/;/;10.000000;mq;263.150000;mq;269.850000;1.030000;0.050000;-10;3105.000000;mq;mq;267.550000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;1.200000;0.050000;mq;mq;mq;mq;1;160.000000;
07888;20050201080000;1800.000000;310;2.600000;270.050000;269.920000;99;70;7;7;8;8;30;0;2;/;0.800000;mq;264.150000;mq;272.650000;1.070000;0.010000;-10;3101.000000;mq;mq;264.950000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;2;mq;1;mq;
07889;20050201080000;1800.000000;0;0.000000;268.150000;mq;mq;73;7;0;9;9;mq;/;/;/;1.700000;mq;262.650000;mq;270.650000;0.600000;0.040000;-10;3104.000000;mq;mq;266.750000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07890;20050201080000;2200.000000;360;5.100000;268.150000;268.020000;99;71;7;0;8;8;450;0;2;/;0.200000;mq;260.150000;mq;269.150000;1.360000;0.010000;-10;3101.000000;mq;mq;264.150000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;9;9;0;mq;mq;
07891;20050201080000;1200.000000;0;0.000000;268.150000;266.770000;90;73;7;7;8;8;mq;6;2;/;6.100000;mq;259.650000;mq;268.650000;1.200000;0.100000;-10;3110.000000;mq;mq;266.850000;0;0;mq;mq;7;1;2;3;4;360;2.000000;mq;0.100000;mq;mq;mq;mq;mq;mq;
07892;20050201080000;1700.000000;0;0.000000;267.650000;265.980000;88;70;7;0;8;8;150;0;2;/;1.400000;mq;259.150000;mq;269.150000;0.980000;0.020000;-10;3102.000000;mq;mq;267.950000;0;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;1;1;0;2;mq;
07893;20050201080000;1775.000000;0;0.000000;268.650000;268.110000;96;71;7;0;9;9;mq;/;/;/;2.000000;mq;260.850000;mq;268.850000;1.000000;0.040000;-10;3104.000000;mq;mq;266.250000;0;0;mq;mq;5;6;6;5;3;360;11.000000;1.350000;0.040000;mq;9;2;0;1;35.000000;
07894;20050201080000;1350.000000;0;0.000000;269.550000;269.010000;96;70;7;0;9;9;mq;/;/;/;1.700000;mq;261.950000;mq;271.150000;1.020000;0.080000;-10;3108.000000;mq;mq;267.850000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;1;0;0;30.000000;
07895;20050201080000;1990.000000;0;0.000000;269.150000;267.750000;90;71;7;0;9;9;mq;/;/;/;1.600000;mq;261.150000;mq;271.650000;1.050000;0.050000;-10;3105.000000;mq;mq;264.150000;0;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;1;1;mq;1;40.000000;
07896;20050201080000;1416.000000;0;0.000000;267.450000;267.320000;99;73;7;0;8;8;150;0;2;/;1.100000;mq;255.150000;mq;273.050000;1.080000;0.020000;-10;3102.000000;mq;mq;263.950000;0;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;1;1;0;1;120.000000;
07897;20050201080000;1500.000000;310;5.100000;267.850000;mq;mq;73;7;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;1.500000;0.150000;-10;3115.000000;mq;mq;264.650000;0;0;mq;mq;mq;mq;mq;mq;3;180;6.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20050201080000;1104.000000;0;0.000000;268.650000;mq;mq;73;7;0;8;4;80;6;2;/;5.300000;mq;258.650000;mq;271.650000;0.750000;0.080000;-10;3108.000000;mq;mq;268.150000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;20050201080000;2040.000000;180;1.500000;267.950000;mq;mq;71;7;0;8;8;250;0;2;/;1.000000;mq;261.550000;mq;269.850000;0.730000;0.030000;-10;3103.000000;mq;mq;263.650000;0;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07901;20050201080000;1900.000000;270;2.600000;266.650000;266.520000;99;73;7;0;9;9;mq;/;/;/;3.500000;mq;261.150000;mq;272.550000;1.390000;0.120000;-10;3112.000000;mq;mq;267.150000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;2;mq;0;60.000000;
07902;20050201080000;2000.000000;0;0.000000;268.150000;267.610000;96;73;7;4;9;9;mq;/;/;/;2.200000;mq;263.650000;mq;273.650000;1.200000;0.030000;-10;3103.000000;mq;mq;265.750000;0;0;mq;mq;0;0;0;0;3;360;16.000000;mq;mq;mq;1;1;mq;2;mq;
07903;20050201080000;1400.000000;0;0.000000;270.550000;mq;mq;73;7;4;9;9;mq;/;/;/;1.500000;mq;263.450000;mq;270.650000;0.720000;0.020000;-10;3102.000000;mq;mq;269.750000;0;0;mq;mq;0;0;0;0;3;0;0.000000;1.120000;0.020000;mq;mq;mq;mq;mq;mq;
07904;20050201080000;2080.000000;360;5.100000;266.750000;264.340000;83;71;7;0;9;9;mq;/;/;/;mq;mq;255.550000;mq;270.150000;1.060000;0.020000;-10;3102.000000;mq;mq;262.750000;3;0;mq;1;4;1;4;4;3;360;20.000000;mq;mq;mq;2;2;0;2;mq;
07907;20050201080000;1585.000000;220;1.000000;271.150000;271.010000;99;73;7;0;9;9;mq;/;/;/;2.000000;mq;261.150000;mq;271.650000;0.930000;0.060000;-10;3106.000000;mq;mq;265.850000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;9;0;mq;mq;
07909;20050201080000;1700.000000;310;4.100000;269.150000;mq;mq;70;7;0;9;9;mq;/;/;/;1.000000;mq;263.150000;mq;269.650000;1.360000;0.010000;-10;3101.000000;mq;mq;267.750000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20050201080000;1707.000000;40;2.600000;261.150000;259.570000;88;71;7;0;8;8;1250;5;/;/;0.200000;mq;255.550000;mq;267.350000;0.890000;0.010000;-10;3101.000000;mq;mq;257.450000;0;0;0;mq;4;4;9;9;3;mq;mq;mq;mq;mq;1;1;0;mq;mq;
07913;20050201080000;2320.000000;270;2.100000;266.650000;mq;mq;70;7;0;8;8;mq;0;2;/;0.400000;mq;263.150000;mq;270.150000;1.400000;0.010000;-10;3101.000000;mq;mq;262.650000;0;0;0;0;7;7;5;4;3;mq;mq;mq;mq;mq;2;9;0;mq;mq;
07916;20050201080000;1620.000000;0;0.000000;269.650000;mq;mq;70;7;0;8;8;450;0;2;/;2.000000;mq;262.150000;mq;272.850000;1.050000;0.040000;-10;3104.000000;mq;mq;264.850000;0;0;0;mq;3;6;3;4;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20050201080000;1281.000000;360;7.700000;270.550000;269.140000;90;0;0;0;0;0;mq;0;0;0;0.000000;mq;255.350000;mq;270.650000;0.100000;0.000000;-10;3100.000000;mq;mq;266.850000;0;0;1;5;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07919;20050201080000;2100.000000;40;7.700000;272.850000;261.480000;42;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.550000;mq;276.750000;0.090000;0.000000;-10;3100.000000;mq;mq;267.350000;4;0;0;9;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07920;20050201080000;1720.000000;0;0.000000;271.150000;mq;mq;73;0;0;8;8;450;6;/;/;0.400000;mq;263.150000;mq;271.150000;0.720000;0.010000;-10;3101.000000;mq;mq;266.250000;0;0;5;mq;0;0;0;0;3;310;25.000000;0.650000;0.000000;mq;1;1;mq;2;mq;
07921;20050201080000;1600.000000;0;5.100000;276.350000;264.040000;40;0;0;0;3;1;450;6;3;2;0.000000;mq;267.650000;mq;277.650000;0.510000;0.000000;-10;3100.000000;mq;mq;267.750000;7;0;0;0;0;0;0;0;2;mq;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;
07922;20050201080000;2300.000000;360;2.600000;267.150000;266.620000;96;71;7;4;8;8;30;6;/;/;0.100000;mq;264.150000;mq;271.150000;0.850000;0.010000;-10;3101.000000;mq;mq;264.850000;0;0;1;5;mq;mq;mq;mq;3;360;15.000000;mq;mq;mq;1;2;0;2;mq;
07923;20050201080000;1895.000000;90;5.100000;275.150000;259.770000;31;0;0;0;1;1;1750;6;0;0;0.000000;mq;263.250000;mq;276.250000;0.410000;0.000000;-10;3100.000000;mq;mq;267.350000;0;0;0;6;0;0;0;0;3;90;30.000000;mq;mq;mq;3;3;0;mq;mq;
07924;20050201080000;2070.000000;360;2.600000;272.150000;264.010000;54;0;0;0;5;5;2250;5;7;/;0.000000;mq;261.050000;mq;277.550000;0.310000;0.000000;-10;3100.000000;mq;mq;263.150000;0;0;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;7;3;0;2;mq;
07925;20050201080000;1905.000000;360;8.700000;274.250000;265.730000;53;0;0;0;6;5;800;6;7;0;0.000000;mq;268.650000;mq;276.850000;0.520000;0.000000;-10;3100.000000;mq;mq;267.450000;0;0;0;9;0;0;0;0;3;360;22.000000;0.420000;0.000000;mq;3;3;0;mq;mq;
07926;20050201080000;2060.000000;360;2.600000;271.950000;263.340000;52;0;0;0;6;6;1750;5;0;0;0.000000;mq;269.650000;mq;273.750000;0.750000;0.000000;-10;3100.000000;mq;mq;266.450000;2;0;0;0;0;0;0;0;2;mq;mq;mq;0.000000;mq;6;6;0;1;140.000000;
07928;20050201080000;1550.000000;0;0.000000;268.950000;266.650000;84;73;7;0;9;9;mq;/;/;/;10.000000;mq;266.050000;mq;271.250000;1.000000;0.060000;-10;3106.000000;mq;mq;268.150000;0;0;mq;mq;mq;mq;mq;mq;4;310;8.000000;1.320000;0.000000;mq;mq;mq;mq;1;160.000000;
07931;20050201080000;1640.000000;90;2.100000;mq;mq;40;0;0;0;1;0;8000;0;0;2;0.000000;mq;mq;mq;mq;mq;0.000000;-10;3100.000000;mq;mq;269.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20050201080000;1900.000000;220;1.500000;274.350000;265.070000;50;0;0;0;1;1;3500;0;3;0;0.000000;mq;260.950000;mq;278.150000;0.290000;0.000000;-10;3100.000000;mq;mq;267.750000;0;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07936;20050201080000;1600.000000;310;7.700000;272.850000;263.420000;49;0;0;0;2;1;1750;2;3;0;0.000000;mq;267.150000;mq;276.450000;0.290000;0.000000;-10;3100.000000;mq;mq;269.750000;0;0;0;5;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20050201080000;2007.000000;0;0.000000;267.650000;259.810000;54;0;0;0;0;0;mq;0;0;0;0.000000;mq;261.650000;mq;276.650000;0.470000;0.000000;-10;3100.000000;mq;mq;265.650000;3;0;0;0;0;0;0;0;1;0;0.000000;0.700000;0.000000;mq;mq;mq;mq;mq;mq;
07940;20050201080000;1900.000000;40;10.300000;274.150000;262.050000;40;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.650000;mq;276.150000;0.800000;0.000000;-10;3100.000000;mq;mq;265.150000;3;0;0;0;0;0;0;0;2;40;30.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;
07941;20050201080000;1670.000000;270;2.600000;275.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;264.650000;mq;276.150000;0.340000;0.000000;-10;3100.000000;mq;mq;264.850000;3;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07942;20050201080000;1790.000000;0;0.000000;276.650000;257.950000;24;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.150000;mq;276.650000;0.240000;0.000000;-10;3100.000000;mq;mq;266.550000;4;0;0;0;0;0;0;0;2;360;5.000000;0.400000;0.000000;mq;mq;mq;mq;mq;mq;
07943;20050201080000;1650.000000;360;2.100000;268.050000;267.780000;98;45;4;0;9;9;mq;/;/;/;0.000000;mq;265.850000;mq;268.050000;0.950000;0.000000;-10;3100.000000;mq;mq;266.850000;1;0;1;0;0;0;0;0;3;mq;mq;mq;mq;mq;1;8;0;1;mq;
07945;20050201080000;1270.000000;360;5.100000;279.950000;261.270000;25;0;0;0;1;1;3500;0;7;0;0.000000;mq;263.150000;mq;280.850000;0.280000;0.000000;-10;3100.000000;mq;mq;268.450000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07949;20050201080000;1870.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
