numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07895;20030501070000;1990.000000;0;0.000000;270.650000;263.290000;57;0;7;6;0;0;mq;0;0;0;19.800000;mq;270.450000;mq;283.150000;0.280000;mq;mq;3103.000000;mq;mq;272.550000;0;0;8;0;6;8;4;1;3;mq;mq;mq;mq;mq;1;1;mq;2;mq;
07898;20030501070000;1104.000000;220;2.600000;275.150000;mq;mq;0;9;6;0;0;mq;0;0;0;34.000000;274.150000;mq;286.450000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07904;20030501070000;2086.000000;0;0.000000;274.050000;264.270000;48;0;7;6;0;0;mq;0;0;0;20.000000;mq;271.550000;mq;282.450000;0.100000;mq;mq;3101.000000;mq;mq;273.150000;0;0;0;0;7;8;9;9;3;mq;mq;mq;mq;mq;9;9;0;2;mq;
07908;20030501070000;1975.000000;130;2.100000;273.150000;266.090000;59;0;7;6;0;0;mq;0;0;0;27.600000;mq;272.050000;mq;282.450000;0.990000;mq;mq;3105.000000;mq;mq;272.650000;0;0;6;2;2;3;6;8;3;90;10.000000;2.570000;0.150000;mq;mq;mq;mq;mq;mq;
07913;20030501070000;2325.000000;0;0.000000;272.150000;255.480000;27;0;7;6;1;0;8000;0;0;2;14.000000;mq;268.150000;mq;279.150000;0.500000;mq;mq;3101.000000;mq;mq;273.050000;2;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;2;7;mq;mq;mq;
07915;20030501070000;2420.000000;0;0.000000;271.950000;265.600000;62;0;7;6;2;0;8000;0;0;2;2.100000;mq;270.050000;mq;279.550000;1.120000;mq;mq;3102.000000;mq;mq;271.550000;2;mq;mq;mq;6;2;6;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20030501070000;1270.000000;0;0.000000;275.050000;274.190000;94;45;6;0;9;9;mq;/;/;/;24.200000;mq;274.950000;mq;294.550000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20030501070000;1640.000000;0;0.000000;275.450000;273.980000;90;0;6;0;0;0;mq;0;0;0;26.800000;mq;275.450000;mq;282.950000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;4;2;9;9;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20030501070000;1900.000000;90;1.000000;273.250000;272.690000;96;0;6;0;0;0;mq;0;0;0;31.300000;mq;272.150000;mq;283.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20030501070000;2007.000000;0;0.000000;276.650000;270.690000;65;0;6;0;0;0;mq;0;0;0;8.300000;mq;273.150000;mq;286.150000;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20030501070000;1115.000000;0;0.000000;276.650000;mq;mq;0;4;0;1;1;1750;6;0;0;0.000000;275.550000;mq;287.350000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20030501070000;733.000000;0;0.000000;279.650000;mq;mq;0;6;0;3;0;8000;0;0;2;2.000000;275.650000;mq;288.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030501110000;1327.000000;220;2.600000;283.150000;278.730000;74;0;0;0;8;8;1750;0;3;7;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20030501120000;790.000000;360;2.600000;287.650000;mq;mq;0;0;0;1;1;2250;2;0;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20030501120000;1850.000000;190;2.100000;281.650000;262.210000;24;0;0;0;6;0;8000;0;0;7;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030501120000;1336.000000;230;1.000000;287.750000;271.660000;33;0;0;0;5;1;2250;2;0;2;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20030501120000;2590.000000;130;2.100000;276.050000;262.080000;35;0;0;0;4;0;8000;0;0;2;mq;mq;mq;mq;mq;2.160000;mq;mq;3100.000000;mq;mq;272.750000;2;0;0;0;0;0;0;0;3;220;10.000000;3.500000;0.000000;mq;6;1;0;2;mq;
07904;20030501120000;2086.000000;180;1.000000;279.650000;257.000000;18;0;0;0;7;0;8000;0;0;7;mq;mq;mq;mq;mq;0.100000;mq;mq;3100.000000;mq;mq;273.150000;5;0;0;0;1;5;7;8;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07908;20030501120000;1975.000000;130;1.000000;277.350000;267.850000;50;0;0;0;6;1;1250;2;7;2;mq;mq;mq;mq;mq;0.950000;mq;mq;3100.000000;mq;mq;272.250000;5;0;0;4;0;0;0;0;3;220;15.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20030502070000;790.000000;0;0.000000;281.150000;mq;mq;0;0;0;3;0;8000;0;0;2;0.000000;276.650000;mq;289.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20030502070000;1160.000000;0;0.000000;282.350000;278.150000;75;0;0;0;7;1;3500;0;3;7;0.000000;mq;276.250000;mq;287.250000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20030502070000;1050.000000;0;0.000000;284.650000;mq;mq;0;0;0;8;mq;1750;/;/;/;0.000000;281.150000;mq;290.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20030502070000;1850.000000;190;1.000000;281.050000;270.710000;48;0;0;0;8;8;1750;0;7;/;0.000000;mq;273.550000;mq;285.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20030502070000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20030502070000;1570.000000;180;2.600000;284.150000;mq;mq;0;0;0;8;8;1750;0;7;/;0.000000;278.150000;mq;287.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20030502070000;1265.000000;90;2.600000;279.250000;276.410000;82;63;6;0;8;8;450;5;/;/;0.100000;mq;276.850000;mq;289.350000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20030502070000;1810.000000;0;0.000000;277.150000;mq;mq;61;6;0;8;mq;mq;/;/;/;1.000000;275.150000;mq;288.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030502070000;1336.000000;170;2.100000;280.950000;277.720000;80;63;6;0;8;5;450;6;7;/;1.400000;mq;277.550000;mq;290.950000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030502070000;1860.000000;270;1.000000;277.350000;275.700000;89;63;6;0;8;8;250;6;/;/;1.500000;mq;276.850000;mq;286.250000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20030502070000;1610.000000;0;0.000000;279.150000;mq;mq;63;6;0;8;mq;mq;/;/;/;0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030502070000;1327.000000;220;2.600000;281.150000;mq;mq;0;0;0;4;0;1750;0;0;2;0.000000;mq;279.150000;mq;286.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20030502070000;1850.000000;0;0.000000;280.150000;mq;mq;63;6;0;8;mq;mq;/;/;/;3.000000;278.150000;mq;288.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20030502070000;1550.000000;0;0.000000;283.150000;mq;mq;0;0;6;8;mq;mq;/;/;/;0.300000;277.150000;mq;288.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20030502070000;1610.000000;0;0.000000;278.450000;276.620000;88;0;0;0;8;8;3500;0;7;/;0.000000;mq;277.750000;mq;288.250000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20030502070000;2880.000000;mq;mq;mq;mq;mq;0;0;0;1;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20030502070000;1380.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07815;20030502070000;2400.000000;310;1.000000;277.250000;273.030000;74;16;0;0;8;8;800;0;7;/;0.000000;mq;273.950000;mq;281.050000;0.600000;mq;mq;3100.000000;mq;mq;272.550000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07876;20030502070000;1270.000000;0;0.000000;282.650000;mq;mq;0;0;0;7;7;1750;0;3;/;0.000000;279.150000;mq;287.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20030502070000;2590.000000;130;15.400000;273.050000;272.350000;95;73;7;0;9;9;mq;/;/;/;0.400000;mq;270.350000;mq;277.550000;2.150000;mq;mq;3101.000000;mq;mq;272.750000;2;0;mq;mq;0;0;0;0;3;180;40.000000;3.500000;0.000000;mq;6;1;0;2;mq;
07898;20030502070000;1104.000000;220;2.600000;281.650000;mq;mq;0;0;0;8;8;2250;0;1;/;0.000000;275.150000;mq;289.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07908;20030502070000;1975.000000;180;0.500000;280.050000;272.820000;60;0;0;0;5;1;1750;2;7;2;0.000000;mq;272.650000;mq;280.950000;0.900000;mq;mq;3100.000000;mq;mq;272.250000;5;0;0;4;0;0;0;0;3;220;40.000000;2.550000;0.000000;mq;mq;mq;mq;mq;mq;
07912;20030502070000;1707.000000;40;4.100000;278.950000;276.620000;85;0;0;0;8;8;1750;0;2;/;0.000000;mq;275.450000;mq;288.050000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07913;20030502070000;2325.000000;180;1.500000;278.150000;mq;mq;16;0;0;8;8;1750;0;2;/;0.000000;mq;272.150000;mq;280.150000;0.400000;mq;mq;3100.000000;mq;mq;273.150000;8;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07917;20030502070000;1270.000000;0;0.000000;282.550000;277.360000;70;60;6;0;8;8;450;6;/;/;1.000000;mq;275.050000;mq;290.350000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20030502070000;1640.000000;0;0.000000;280.150000;276.760000;79;63;6;0;8;8;800;0;2;/;2.400000;mq;275.450000;mq;287.350000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20030502070000;1900.000000;0;0.000000;275.050000;274.480000;96;60;6;0;8;7;1250;5;7;/;9.700000;mq;273.250000;mq;286.550000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20030502070000;1000.000000;270;2.600000;281.950000;278.330000;78;0;0;0;1;1;1250;2;0;0;0.000000;mq;281.950000;mq;291.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20030502070000;733.000000;0;0.000000;285.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;279.650000;mq;294.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030502110000;1327.000000;0;0.000000;284.150000;280.460000;78;0;0;0;8;6;800;5;3;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030502120000;1336.000000;160;1.000000;278.150000;277.270000;94;63;6;6;8;8;30;6;/;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20030502120000;1480.000000;360;2.600000;285.150000;282.880000;86;0;0;0;4;4;1250;2;0;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;2;mq;mq;0.540000;0.000000;mq;mq;mq;mq;mq;mq;
07457;20030503070000;790.000000;0;0.000000;278.150000;mq;mq;0;6;0;0;0;mq;0;0;0;10.500000;277.650000;mq;292.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20030503070000;1050.000000;0;0.000000;277.650000;mq;mq;0;6;mq;0;mq;mq;/;/;/;4.000000;277.650000;mq;293.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20030503070000;1850.000000;0;0.000000;276.250000;272.790000;78;0;6;mq;4;2;800;6;3;0;4.400000;mq;274.650000;mq;286.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20030503070000;1570.000000;0;0.000000;277.650000;mq;mq;0;6;0;8;8;450;6;/;/;15.100000;277.150000;mq;288.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20030503070000;1265.000000;0;0.000000;280.350000;279.760000;96;0;0;0;8;8;150;6;/;/;14.700000;mq;279.250000;mq;287.550000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20030503070000;1810.000000;360;5.100000;280.150000;mq;mq;0;6;0;0;0;mq;0;0;0;21.500000;277.150000;mq;284.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030503070000;1336.000000;0;0.000000;278.950000;277.750000;92;0;6;0;4;2;1750;5;3;2;18.600000;mq;278.950000;mq;282.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030503070000;1860.000000;0;0.000000;279.150000;274.090000;70;0;6;0;0;0;mq;0;0;0;1.800000;mq;275.150000;mq;281.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030503070000;1327.000000;0;0.000000;280.150000;275.050000;70;0;0;0;0;0;mq;0;0;0;0.000000;mq;276.150000;mq;284.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20030503070000;1850.000000;360;5.100000;281.150000;mq;mq;0;6;0;0;0;mq;0;0;0;6.000000;278.150000;mq;285.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20030503070000;1610.000000;310;3.100000;278.450000;273.420000;70;0;6;0;0;0;mq;0;0;0;11.200000;mq;274.750000;mq;283.750000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20030503070000;2880.000000;mq;mq;mq;mq;mq;0;4;0;0;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20030503070000;1380.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07815;20030503070000;2400.000000;0;0.000000;274.150000;271.090000;80;0;0;7;0;0;mq;0;0;0;6.200000;mq;272.150000;mq;281.650000;0.570000;mq;mq;3100.000000;mq;mq;272.550000;6;0;0;0;0;0;0;0;3;130;31.000000;mq;mq;mq;6;3;0;2;mq;
07876;20030503070000;1270.000000;0;0.000000;278.650000;mq;mq;0;9;0;0;0;mq;0;0;0;9.800000;275.150000;mq;288.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20030503070000;2590.000000;130;2.100000;271.150000;266.410000;70;0;7;6;0;0;mq;0;0;0;8.400000;mq;270.150000;mq;277.150000;2.130000;mq;mq;3101.000000;mq;mq;272.750000;5;0;6;0;0;0;0;0;3;0;0.000000;3.500000;mq;mq;6;9;0;2;mq;
07898;20030503070000;1104.000000;0;0.000000;277.150000;mq;mq;0;9;0;0;0;mq;0;0;0;15.100000;276.450000;mq;291.750000;mq;0.000000;mq;mq;3102.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;20030503070000;2060.000000;0;0.000000;272.050000;mq;mq;0;7;0;3;2;mq;2;0;0;0.500000;mq;271.750000;mq;282.150000;0.650000;mq;mq;3101.000000;mq;mq;272.550000;0;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07908;20030503070000;1975.000000;180;1.000000;272.550000;272.410000;99;0;7;6;4;4;2250;0;7;0;25.900000;mq;272.550000;mq;283.450000;0.960000;mq;mq;3106.000000;mq;mq;272.250000;0;0;3;2;2;3;6;8;3;90;10.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07915;20030503070000;2420.000000;0;0.000000;272.750000;269.380000;78;0;7;6;0;0;mq;0;0;0;1.400000;mq;271.750000;mq;278.050000;1.100000;mq;mq;3100.000000;mq;mq;mq;5;mq;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20030503070000;1270.000000;0;0.000000;276.450000;264.130000;40;0;0;0;0;0;mq;0;0;0;5.500000;mq;276.350000;mq;290.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
