numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07915;20030301080000;2420.000000;0;0.000000;268.450000;262.280000;62;0;0;0;3;0;2250;0;0;2;0.000000;mq;267.350000;mq;272.150000;1.800000;mq;mq;3100.000000;mq;mq;265.750000;7;mq;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07916;20030301080000;1620.000000;0;0.000000;274.650000;mq;mq;0;0;0;2;2;2250;0;3;0;0.000000;mq;272.150000;mq;279.650000;0.970000;mq;mq;3100.000000;mq;mq;272.150000;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20030301080000;1270.000000;0;0.000000;273.150000;270.450000;82;0;0;0;8;8;2250;5;/;/;0.000000;mq;271.350000;mq;283.250000;0.160000;mq;mq;3100.000000;mq;mq;271.450000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07919;20030301080000;1850.000000;0;0.000000;271.850000;263.730000;54;0;0;0;5;3;2250;0;3;9;0.000000;mq;269.450000;mq;278.350000;0.480000;mq;mq;3100.000000;mq;mq;272.750000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07920;20030301080000;1720.000000;130;1.000000;271.150000;mq;mq;0;0;0;3;3;2250;0;7;0;0.000000;mq;271.150000;mq;280.150000;0.850000;mq;mq;3100.000000;mq;mq;270.350000;7;0;0;0;0;0;0;0;1;180;1.000000;1.700000;0.010000;mq;6;7;mq;2;mq;
07921;20030301080000;1600.000000;0;0.000000;273.850000;270.800000;80;0;0;0;2;1;450;2;3;0;0.000000;mq;269.850000;mq;278.150000;0.980000;mq;mq;3100.000000;mq;mq;269.650000;0;0;0;0;0;0;0;0;2;mq;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;
07923;20030301080000;1600.000000;0;0.000000;273.550000;263.810000;48;0;7;0;8;1;1750;0;3;7;0.000000;mq;269.750000;mq;277.050000;0.680000;mq;mq;3101.000000;mq;mq;267.950000;0;0;0;0;0;0;0;0;3;0;0.000000;mq;mq;mq;9;9;mq;2;mq;
07924;20030301080000;2500.000000;0;0.000000;272.150000;270.720000;90;0;0;0;6;4;2250;5;7;2;0.000000;mq;269.750000;mq;273.950000;1.290000;mq;mq;3100.000000;mq;mq;267.150000;0;0;0;0;0;0;0;0;2;mq;mq;mq;0.000000;mq;8;4;0;1;220.000000;
07925;20030301080000;1900.000000;0;0.000000;272.150000;270.720000;90;0;0;0;2;2;2250;0;4;0;0.000000;mq;268.150000;mq;278.350000;0.930000;mq;mq;3100.000000;mq;mq;268.650000;7;0;0;0;0;0;0;0;2;0;0.000000;1.540000;0.000000;mq;8;8;mq;mq;mq;
07926;20030301080000;2030.000000;220;2.600000;269.150000;267.750000;90;0;0;0;4;1;250;6;3;2;0.000000;mq;268.250000;mq;273.250000;1.800000;mq;mq;3100.000000;mq;mq;263.850000;1;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;0.000000;mq;8;8;0;2;mq;
07927;20030301080000;1645.000000;0;0.000000;270.950000;263.580000;57;0;7;0;5;3;2250;5;0;2;0.200000;mq;269.150000;mq;274.550000;1.700000;mq;mq;3101.000000;mq;mq;267.650000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07928;20030301080000;1550.000000;200;5.100000;276.850000;269.800000;60;0;0;0;2;1;3500;0;3;2;0.000000;mq;274.550000;mq;279.050000;1.000000;mq;mq;3100.000000;mq;mq;272.250000;7;0;0;0;0;0;0;0;1;180;18.000000;1.090000;0.000000;mq;mq;mq;mq;1;270.000000;
07929;20030301080000;1850.000000;0;0.000000;272.150000;269.140000;80;0;0;0;6;6;3500;0;3;2;0.000000;mq;267.650000;mq;276.950000;0.750000;mq;mq;3100.000000;mq;mq;270.250000;7;0;0;0;0;0;0;0;2;0;0.000000;1.300000;0.000000;mq;mq;mq;mq;mq;mq;
07931;20030301080000;1640.000000;90;1.500000;270.850000;265.550000;67;0;0;0;7;4;3500;0;7;2;0.000000;mq;269.350000;mq;278.250000;0.290000;mq;mq;3100.000000;mq;mq;270.150000;7;0;mq;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20030301080000;1900.000000;40;0.500000;268.150000;264.910000;78;0;0;0;7;7;2250;0;7;0;0.000000;mq;266.150000;mq;276.050000;0.760000;mq;mq;3100.000000;mq;mq;269.950000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07935;20030301080000;2040.000000;0;0.000000;269.650000;264.210000;66;0;0;0;3;0;8000;0;0;2;0.000000;mq;266.850000;mq;276.650000;0.750000;mq;mq;3100.000000;mq;mq;267.250000;7;mq;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07936;20030301080000;1600.000000;0;0.000000;270.350000;268.340000;86;0;0;0;3;3;3500;0;3;2;0.000000;mq;268.750000;mq;277.250000;0.700000;mq;mq;3100.000000;mq;mq;268.650000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20030301080000;2007.000000;0;0.000000;268.150000;mq;mq;0;7;0;7;6;1750;0;7;2;3.000000;mq;264.150000;mq;277.150000;1.110000;mq;mq;3103.000000;mq;mq;270.150000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07940;20030301080000;2050.000000;220;2.600000;273.150000;mq;mq;0;7;0;6;5;2250;0;7;2;2.000000;mq;266.150000;mq;278.150000;1.480000;mq;mq;3102.000000;mq;mq;268.150000;8;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07941;20030301080000;1670.000000;0;0.000000;270.150000;mq;mq;0;6;0;7;5;2250;0;7;2;1.000000;mq;268.150000;mq;279.150000;0.630000;mq;mq;3100.000000;mq;mq;267.150000;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07942;20030301080000;1650.000000;0;0.000000;273.150000;mq;mq;0;0;0;5;5;1750;0;7;2;0.000000;mq;266.150000;mq;277.150000;1.050000;mq;mq;3100.000000;mq;mq;268.150000;1;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07943;20030301080000;1650.000000;220;6.200000;277.250000;274.790000;84;60;6;0;8;5;250;5;/;/;6.600000;mq;269.650000;mq;280.550000;0.800000;mq;mq;3100.000000;mq;mq;272.350000;5;0;6;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;1;440.000000;
07945;20030301080000;1270.000000;0;0.000000;274.250000;271.850000;84;0;0;0;8;7;2250;0;7;2;0.000000;mq;269.350000;mq;281.750000;0.350000;mq;mq;3100.000000;mq;mq;272.450000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07949;20030301080000;2000.000000;220;6.200000;277.350000;273.680000;77;60;6;0;8;7;450;5;7;2;2.700000;mq;272.650000;mq;277.650000;2.250000;mq;mq;3100.000000;mq;mq;272.550000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;6;0;2;mq;
07950;20030301080000;1400.000000;270;6.200000;280.150000;275.450000;72;0;6;0;9;6;2250;5;7;/;1.900000;mq;273.150000;mq;282.150000;0.920000;mq;mq;3100.000000;mq;mq;271.550000;5;0;0;0;8;8;9;9;3;mq;mq;mq;mq;mq;6;6;0;1;480.000000;
07952;20030301080000;1850.000000;0;0.000000;278.650000;273.420000;69;60;6;0;8;8;800;5;/;/;1.000000;mq;272.750000;mq;280.150000;1.700000;mq;mq;3100.000000;mq;mq;272.550000;7;0;3;0;7;6;2;2;3;0;0.000000;mq;mq;mq;6;6;0;1;260.000000;
07954;20030301080000;1115.000000;0;0.000000;278.150000;276.650000;90;0;6;0;8;3;1250;6;3;/;0.900000;mq;273.350000;mq;284.350000;0.110000;mq;mq;3100.000000;mq;mq;272.650000;5;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;6;0;mq;mq;
