numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07954;20031101080000;1115.000000;0;0.000000;274.350000;273.200000;92;0;6;0;5;2;450;6;3;0;4.500000;mq;274.350000;mq;283.750000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07957;20031101080000;1720.000000;mq;mq;mq;mq;mq;0;6;6;mq;mq;mq;/;/;/;7.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07965;20031101080000;1500.000000;mq;mq;mq;mq;mq;0;6;6;mq;mq;mq;/;/;/;8.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20031101080000;1000.000000;0;0.000000;277.150000;276.420000;95;0;6;0;7;7;800;5;/;/;6.700000;mq;274.950000;mq;284.450000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20031101080000;733.000000;0;0.000000;276.650000;mq;mq;0;6;0;7;7;800;5;/;/;4.500000;274.150000;mq;286.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20031101130000;790.000000;0;0.000000;279.150000;mq;mq;0;0;0;1;1;2250;2;0;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20031101130000;1265.000000;0;0.000000;280.350000;273.330000;61;0;0;0;1;1;800;6;0;0;mq;mq;mq;mq;mq;0.090000;mq;mq;3100.000000;mq;mq;mq;2;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20031101130000;1336.000000;330;2.100000;278.150000;274.630000;78;0;0;0;2;2;1750;5;0;0;mq;mq;mq;mq;mq;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20031101130000;1327.000000;220;7.700000;276.150000;275.870000;98;63;6;0;8;8;450;6;1;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20031101130000;1270.000000;0;0.000000;277.950000;277.660000;98;0;0;0;2;2;1250;2;0;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20031101130000;1640.000000;0;0.000000;278.650000;274.940000;77;0;0;0;3;1;150;6;0;2;mq;mq;mq;mq;mq;0.240000;mq;mq;3100.000000;mq;mq;273.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20031101130000;1480.000000;310;2.600000;278.150000;276.960000;92;0;6;0;7;7;1250;0;3;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;0;0;0;0;1;mq;mq;0.020000;0.000000;mq;mq;mq;mq;mq;mq;
07457;20031102080000;790.000000;0;0.000000;278.150000;mq;mq;0;6;0;7;7;1250;6;/;/;0.500000;274.650000;mq;280.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20031102080000;1050.000000;0;0.000000;273.650000;mq;mq;45;6;mq;8;mq;450;/;/;/;1.800000;272.150000;mq;283.150000;mq;0.030000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20031102080000;1570.000000;0;0.000000;273.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;271.150000;mq;279.150000;0.180000;mq;mq;3100.000000;mq;mq;270.250000;1;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20031102080000;1265.000000;0;0.000000;272.150000;270.570000;89;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.050000;mq;280.950000;0.070000;mq;mq;3100.000000;mq;mq;mq;8;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20031102080000;1810.000000;360;2.600000;273.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;272.150000;mq;279.650000;mq;0.200000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20031102080000;1336.000000;0;0.000000;270.650000;269.820000;94;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.550000;mq;280.950000;0.270000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20031102080000;1860.000000;0;0.000000;270.850000;268.360000;83;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.350000;mq;274.750000;0.750000;mq;mq;3100.000000;mq;mq;269.750000;1;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20031102080000;1610.000000;0;0.000000;273.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;273.150000;mq;280.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20031102080000;1327.000000;0;0.000000;274.650000;274.510000;99;0;6;6;2;0;1750;0;0;7;32.000000;mq;273.150000;mq;277.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20031102080000;1550.000000;0;0.000000;276.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;269.150000;mq;279.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20031102080000;1610.000000;0;0.000000;273.750000;269.650000;74;0;0;0;1;0;8000;0;0;2;0.000000;mq;267.750000;mq;277.950000;0.540000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20031102080000;2880.000000;mq;mq;mq;mq;mq;0;7;7;0;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20031102080000;1270.000000;0;0.000000;275.150000;273.370000;88;0;0;0;7;7;800;5;3;/;0.000000;mq;273.150000;mq;283.150000;0.180000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07895;20031102080000;1990.000000;0;0.000000;269.350000;268.530000;94;0;0;0;1;1;80;5;0;0;0.000000;mq;268.350000;mq;275.150000;0.350000;mq;mq;3100.000000;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20031102080000;1707.000000;0;0.000000;261.850000;259.830000;85;0;0;0;3;3;1750;5;0;0;0.000000;mq;261.850000;mq;274.050000;0.480000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20031102080000;1270.000000;0;0.000000;276.150000;274.830000;91;0;6;0;6;6;450;5;0;0;0.300000;mq;272.750000;mq;281.250000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20031102080000;1640.000000;90;2.100000;271.650000;266.120000;66;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.750000;mq;279.850000;0.190000;mq;mq;3100.000000;mq;mq;271.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20031102080000;2007.000000;0;0.000000;269.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;268.150000;mq;277.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20031102080000;1115.000000;90;1.500000;273.650000;271.890000;88;0;6;0;0;0;mq;0;0;0;4.600000;mq;273.250000;mq;281.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07965;20031102080000;1500.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20031102080000;1000.000000;0;0.000000;273.950000;271.060000;81;0;6;0;0;0;mq;0;0;0;2.500000;mq;273.950000;mq;283.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20031102080000;733.000000;0;0.000000;272.150000;mq;mq;0;6;0;0;0;mq;0;0;0;5.300000;272.150000;mq;280.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20031102130000;1265.000000;0;0.000000;279.950000;272.950000;61;0;0;0;1;0;8000;0;0;2;mq;mq;mq;mq;mq;0.070000;mq;mq;3100.000000;mq;mq;mq;2;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20031102130000;1336.000000;150;1.000000;280.750000;270.710000;49;0;0;0;4;0;8000;0;0;2;mq;mq;mq;mq;mq;0.260000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20031102130000;1860.000000;0;0.000000;276.850000;268.880000;56;0;0;0;4;0;2250;0;0;2;mq;mq;mq;mq;mq;0.680000;mq;mq;3100.000000;mq;mq;272.850000;5;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20031102130000;1327.000000;0;0.000000;279.650000;276.090000;78;0;0;0;4;2;1750;0;0;2;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20031102130000;1270.000000;0;0.000000;280.650000;275.730000;71;0;0;0;3;0;2250;0;0;2;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20031102130000;1640.000000;0;0.000000;279.950000;270.250000;50;0;0;0;3;0;8000;0;0;7;mq;mq;mq;mq;mq;0.190000;mq;mq;3100.000000;mq;mq;273.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20031102130000;1480.000000;310;2.600000;279.650000;277.140000;84;0;0;0;5;0;1250;0;0;2;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20031103080000;790.000000;0;0.000000;276.650000;mq;mq;0;0;0;8;8;2250;0;3;/;0.300000;273.150000;mq;282.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20031103080000;1050.000000;0;0.000000;272.150000;mq;mq;0;0;0;6;mq;1250;/;/;/;0.000000;271.150000;mq;282.650000;mq;0.010000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20031103080000;970.000000;0;0.000000;279.150000;mq;mq;0;0;0;8;8;1250;0;2;/;0.000000;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20031103080000;1570.000000;220;2.600000;278.350000;mq;mq;0;0;0;6;5;3500;0;7;2;0.000000;mq;273.150000;mq;279.150000;0.170000;mq;mq;3100.000000;mq;mq;272.450000;7;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20031103080000;1265.000000;0;0.000000;275.150000;269.050000;64;0;0;0;2;0;8000;0;0;2;0.000000;mq;266.150000;mq;280.350000;0.040000;mq;mq;3100.000000;mq;mq;mq;8;0;0;0;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20031103080000;1810.000000;0;0.000000;272.150000;mq;mq;0;0;0;0;mq;mq;/;/;/;0.000000;272.150000;mq;281.150000;mq;0.150000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20031103080000;1336.000000;0;0.000000;270.450000;268.430000;86;0;0;0;2;2;3500;0;3;2;0.000000;mq;270.250000;mq;283.350000;0.200000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20031103080000;1860.000000;270;0.500000;272.450000;265.210000;58;0;0;0;2;0;2250;0;0;2;0.000000;mq;270.650000;mq;277.250000;0.680000;mq;mq;3100.000000;mq;mq;269.550000;1;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20031103080000;1610.000000;0;0.000000;275.150000;mq;mq;0;0;0;0;mq;mq;/;/;/;0.000000;275.150000;mq;283.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20031103080000;1550.000000;0;0.000000;271.150000;mq;mq;0;0;0;0;mq;mq;/;/;/;0.000000;271.150000;mq;282.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20031103080000;1610.000000;0;0.000000;264.550000;261.410000;78;0;0;0;2;2;3500;0;7;0;0.000000;mq;263.450000;mq;280.850000;0.510000;mq;mq;3100.000000;mq;mq;265.250000;7;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20031103080000;2880.000000;240;6.200000;mq;mq;mq;0;0;0;4;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20031103080000;1270.000000;0;0.000000;276.150000;mq;mq;0;0;0;8;8;1750;0;3;/;0.000000;273.650000;mq;280.150000;mq;0.170000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20031103080000;1775.000000;0;0.000000;273.150000;266.090000;59;0;0;0;7;7;3500;0;3;/;0.000000;mq;mq;mq;mq;0.230000;mq;mq;3100.000000;mq;mq;269.450000;1;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8;4;mq;1;130.000000;
07895;20031103080000;1990.000000;0;0.000000;276.650000;253.140000;16;0;0;0;8;8;1250;0;7;/;0.000000;mq;269.350000;mq;276.650000;0.300000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20031103080000;1707.000000;0;0.000000;265.150000;262.620000;82;0;0;0;4;4;1750;0;3;0;0.000000;mq;261.850000;mq;273.950000;0.460000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20031103080000;1270.000000;0;0.000000;270.050000;268.040000;86;0;0;0;1;0;mq;0;0;0;0.000000;mq;269.450000;mq;280.850000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20031103080000;2007.000000;0;0.000000;269.150000;mq;mq;0;0;0;0;mq;mq;/;/;/;0.000000;268.150000;mq;279.150000;mq;0.100000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20031103080000;1270.000000;0;0.000000;270.150000;266.860000;78;0;0;0;2;1;3500;0;3;2;mq;mq;mq;mq;mq;0.320000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20031103080000;1115.000000;0;0.000000;278.250000;271.570000;62;0;0;0;1;1;8000;0;0;2;0.000000;mq;273.150000;mq;284.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07957;20031103080000;1720.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07965;20031103080000;1500.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20031103080000;1000.000000;310;2.600000;278.650000;270.320000;55;0;0;0;1;1;8000;0;0;9;0.000000;mq;273.950000;mq;285.750000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20031103080000;733.000000;0;0.000000;271.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;271.650000;mq;288.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20031103130000;790.000000;0;0.000000;280.650000;mq;mq;61;6;0;8;2;1750;5;7;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20031103130000;970.000000;0;0.000000;280.150000;mq;mq;0;6;0;8;8;1750;0;2;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20031103130000;1327.000000;0;0.000000;283.150000;278.340000;72;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20031103130000;1480.000000;310;2.600000;282.650000;278.250000;74;0;0;0;1;1;1250;0;1;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20031104080000;790.000000;0;0.000000;275.350000;mq;mq;0;0;0;0;0;mq;0;0;0;5.800000;275.150000;mq;282.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20031104080000;1160.000000;0;0.000000;275.450000;274.440000;93;0;6;0;0;0;mq;0;0;0;4.300000;mq;275.450000;mq;279.750000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20031104080000;1050.000000;0;0.000000;271.150000;mq;mq;45;0;0;9;9;mq;/;/;/;0.000000;271.150000;mq;282.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20031104080000;970.000000;0;0.000000;279.150000;mq;mq;0;6;0;2;0;2250;0;0;2;2.000000;276.150000;mq;283.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20031104080000;1570.000000;0;0.000000;274.150000;mq;mq;0;6;0;4;1;3500;0;3;2;0.300000;mq;272.150000;mq;280.150000;0.150000;0.000000;-10;3100.000000;mq;mq;272.250000;7;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
