numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07876;20070601070000;1270.000000;0;0.000000;277.650000;276.770000;94;63;6;0;8;8;150;6;/;/;45.500000;mq;277.650000;mq;289.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20070601070000;1775.000000;0;0.000000;275.650000;275.080000;96;45;7;6;9;9;mq;/;/;/;22.500000;mq;273.550000;mq;284.650000;0.010000;0.010000;-10;3101.000000;mq;mq;mq;2;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07898;20070601070000;1080.000000;310;2.600000;280.150000;mq;mq;61;6;0;8;4;80;6;2;/;27.700000;278.150000;mq;292.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07904;20070601070000;2080.000000;mq;mq;mq;mq;mq;mq;7;6;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;0.020000;-10;3102.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20070601070000;1707.000000;0;0.000000;275.150000;273.060000;86;60;7;6;8;8;250;5;/;/;13.600000;mq;274.350000;mq;286.850000;0.030000;0.030000;-10;3103.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20070601070000;1700.000000;270;1.000000;275.050000;274.770000;98;0;7;6;8;8;450;5;/;/;18.400000;mq;273.950000;mq;284.950000;0.010000;0.010000;-10;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20070601070000;1900.000000;0;0.000000;274.450000;274.170000;98;0;7;6;7;7;450;2;0;0;18.900000;mq;273.250000;mq;283.250000;0.030000;0.030000;-10;3103.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20070601070000;1115.000000;0;0.000000;278.150000;275.670000;84;0;6;0;6;1;1250;6;3;0;5.900000;mq;278.150000;mq;289.250000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20070601070000;1500.000000;270;2.600000;277.150000;275.660000;90;0;6;4;8;8;450;5;/;/;8.000000;mq;276.150000;mq;283.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20070601110000;790.000000;0;0.000000;283.150000;mq;mq;0;6;0;8;4;1250;6;7;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20070601110000;970.000000;360;1.000000;283.150000;mq;mq;60;6;4;8;8;150;5;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20070601110000;1270.000000;360;2.600000;283.750000;277.660000;66;0;0;0;6;6;450;5;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20070601110000;1310.000000;190;1.000000;287.250000;277.270000;51;16;0;0;7;7;800;2;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20070601110000;1860.000000;270;5.100000;281.750000;272.970000;54;0;6;4;7;7;2250;2;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20070601110000;1327.000000;0;0.000000;279.150000;278.560000;96;0;6;4;8;6;1250;5;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20070601110000;1700.000000;270;2.100000;282.050000;277.670000;74;0;0;0;6;4;1250;5;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20070601110000;1900.000000;220;2.600000;282.650000;275.730000;62;0;0;0;4;4;800;2;0;2;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20070601110000;1500.000000;210;7.700000;278.650000;277.910000;95;60;7;6;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20070601120000;1025.000000;mq;mq;mq;mq;mq;61;6;5;8;5;450;7;2;/;mq;mq;mq;mq;mq;mq;0.000000;-60;3100.000000;mq;5;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20070602070000;790.000000;0;0.000000;280.650000;mq;mq;61;6;0;8;8;1250;6;/;/;28.200000;279.650000;mq;284.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20070602070000;1160.000000;90;2.600000;280.150000;mq;mq;0;6;4;8;8;30;5;/;/;11.600000;277.750000;mq;281.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20070602070000;1020.000000;360;2.600000;280.550000;mq;mq;0;6;6;8;8;80;2;/;/;16.700000;277.750000;mq;290.950000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20070602070000;1570.000000;0;0.000000;277.150000;mq;mq;0;7;6;6;6;1750;0;3;0;6.200000;275.150000;mq;280.150000;mq;0.010000;0.010000;-10;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20070602070000;1270.000000;0;0.000000;278.650000;277.140000;90;0;6;0;8;8;250;5;/;/;2.200000;mq;277.550000;mq;285.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20070602070000;1810.000000;0;0.000000;277.150000;275.660000;90;0;6;0;7;7;450;5;/;/;1.500000;mq;276.150000;mq;283.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20070602070000;1310.000000;70;5.100000;281.550000;273.520000;57;0;6;0;7;5;1750;5;3;/;0.100000;mq;277.550000;mq;287.950000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20070602070000;1610.000000;360;2.600000;276.150000;274.670000;90;0;6;0;6;6;450;5;/;/;8.000000;mq;274.150000;mq;284.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20070602070000;1327.000000;0;0.000000;278.150000;278.010000;99;45;6;4;9;9;mq;/;/;/;11.000000;mq;277.150000;mq;280.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20070602070000;1554.000000;360;2.600000;276.150000;274.670000;90;0;6;0;7;7;450;5;/;/;3.000000;mq;274.150000;mq;283.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20070602070000;1610.000000;0;0.000000;276.950000;272.930000;75;0;7;6;8;8;1750;5;/;/;1.100000;mq;276.550000;mq;284.950000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07729;20070602070000;636.000000;0;0.000000;279.150000;mq;mq;0;6;0;7;7;2250;6;/;/;5.000000;278.150000;mq;288.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07746;20070602070000;1600.000000;300;7.700000;274.150000;274.010000;99;0;6;0;7;7;450;2;/;/;18.000000;mq;274.150000;mq;281.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20070602070000;1270.000000;0;0.000000;278.650000;278.060000;96;0;6;6;8;8;250;6;/;/;27.300000;mq;277.150000;mq;281.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20070602070000;1080.000000;0;0.000000;279.650000;mq;mq;0;6;0;8;8;800;6;/;/;12.900000;278.650000;mq;281.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20070602070000;1707.000000;0;0.000000;274.050000;271.810000;85;60;7;6;8;8;150;5;/;/;14.700000;mq;274.050000;mq;284.550000;0.040000;0.040000;-10;3104.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20070602070000;1700.000000;0;0.000000;276.550000;275.830000;95;60;6;0;8;8;450;5;/;/;5.700000;mq;275.050000;mq;283.850000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20070602070000;1900.000000;40;2.600000;275.950000;275.380000;96;0;9;6;7;7;450;2;0;2;8.900000;mq;274.350000;mq;284.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20070602070000;1115.000000;0;0.000000;276.050000;274.260000;88;0;6;0;0;0;mq;0;0;0;0.100000;mq;275.150000;mq;287.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07962;20070602070000;680.000000;0;0.000000;280.650000;mq;mq;0;6;0;0;0;mq;0;0;0;20.000000;279.650000;mq;289.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20070602070000;1000.000000;0;0.000000;275.850000;275.710000;99;0;6;0;0;0;mq;0;0;0;0.800000;mq;275.850000;mq;284.550000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20070602070000;1500.000000;270;7.700000;277.150000;274.360000;82;0;6;0;3;3;450;2;0;0;42.000000;mq;275.650000;mq;279.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;4;0;0;0;0;0;1;mq;mq;0.030000;0.030000;mq;mq;mq;mq;mq;mq;
07983;20070602070000;733.000000;0;0.000000;277.150000;277.010000;99;0;6;0;1;1;8000;0;0;2;2.000000;mq;277.150000;mq;287.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20070602110000;790.000000;360;2.600000;285.150000;mq;mq;0;6;0;7;6;1250;6;7;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20070602110000;1270.000000;360;7.700000;286.550000;281.190000;70;0;0;0;5;5;450;6;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20070602110000;1310.000000;330;2.600000;289.450000;275.110000;38;0;0;0;7;6;1250;5;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20070602110000;1327.000000;0;0.000000;280.150000;280.000000;99;0;4;4;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20070602110000;1700.000000;0;0.000000;285.050000;276.800000;57;0;0;0;7;3;1750;5;7;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20070602110000;1900.000000;40;2.600000;283.750000;274.830000;54;0;0;0;6;5;800;2;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20070602110000;1500.000000;90;2.600000;280.650000;279.430000;92;0;0;0;5;5;800;5;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;5;0;0;0;0;0;1;mq;mq;0.010000;0.000000;mq;mq;mq;mq;mq;mq;
07457;20070603070000;790.000000;0;0.000000;281.150000;mq;mq;0;6;0;3;3;1750;6;0;0;0.200000;278.650000;mq;287.950000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20070603070000;1160.000000;270;1.000000;284.850000;283.430000;91;0;0;0;5;2;250;2;7;2;0.000000;mq;278.850000;mq;286.850000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20070603070000;1020.000000;0;0.000000;281.150000;mq;mq;45;6;4;9;9;mq;/;/;/;2.200000;280.150000;mq;284.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20070603070000;970.000000;0;0.000000;283.150000;mq;mq;45;6;0;8;8;mq;5;/;/;0.000000;280.150000;mq;286.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20070603070000;1570.000000;0;0.000000;281.150000;mq;mq;0;4;0;7;5;3500;0;7;2;0.000000;281.150000;mq;287.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20070603070000;1270.000000;0;0.000000;282.150000;280.760000;91;0;0;0;8;8;450;6;/;/;0.000000;mq;278.650000;mq;287.450000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20070603070000;1810.000000;0;0.000000;277.150000;mq;mq;0;6;0;8;1;250;2;3;2;2.000000;276.650000;mq;288.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20070603070000;1310.000000;210;1.500000;281.250000;279.710000;90;0;6;0;7;2;1750;6;7;/;3.000000;mq;280.150000;mq;291.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20070603070000;1860.000000;130;1.500000;279.050000;278.310000;95;0;6;4;4;2;250;5;3;/;8.500000;mq;276.450000;mq;286.050000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20070603070000;1610.000000;0;0.000000;279.150000;mq;mq;0;6;0;5;1;250;2;3;2;4.000000;276.150000;mq;285.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20070603070000;1327.000000;310;2.600000;280.150000;280.000000;99;45;4;0;9;9;mq;/;/;/;0.000000;mq;278.150000;mq;282.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20070603070000;1554.000000;360;2.600000;280.150000;mq;mq;0;6;0;7;2;250;2;3;2;2.400000;276.150000;mq;284.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20070603070000;1610.000000;0;0.000000;283.750000;274.300000;52;0;6;0;8;8;1750;0;7;/;0.400000;mq;276.950000;mq;287.750000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20070603070000;2880.000000;mq;mq;mq;mq;mq;0;0;0;5;0;1750;0;0;2;0.000000;mq;mq;mq;mq;mq;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20070603070000;1380.000000;0;0.000000;277.550000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;273.150000;mq;280.350000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07729;20070603070000;636.000000;0;0.000000;283.650000;mq;mq;0;6;0;7;7;1750;6;/;/;0.100000;278.150000;mq;290.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07746;20070603070000;1600.000000;300;5.100000;278.650000;278.510000;99;44;6;0;8;8;30;2;/;/;1.000000;mq;274.150000;mq;282.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20070603070000;1270.000000;0;0.000000;279.650000;278.130000;90;0;0;0;2;2;2250;0;3;2;0.000000;mq;278.650000;mq;285.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20070603070000;1080.000000;40;2.600000;280.650000;mq;mq;0;0;0;6;4;3500;0;7;2;0.100000;278.150000;mq;288.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20070603070000;1707.000000;0;0.000000;278.950000;276.620000;85;61;6;0;8;8;1250;0;2;/;3.300000;mq;274.050000;mq;283.050000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20070603070000;1700.000000;0;0.000000;278.850000;277.960000;94;0;6;0;7;2;1250;5;7;0;3.900000;mq;276.550000;mq;286.450000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
